,0,1,2,3,4,5,6
0,2020-07-10 00:00:00+08:00,12.41692066192627,12.41692066192627,12.41692066192627,12.41692066192627,0,0
1,2020-07-13 00:00:00+08:00,12.408642768859863,12.408642768859863,12.408642768859863,12.408642768859863,0,0
2,2020-07-14 00:00:00+08:00,12.400364875793457,12.400364875793457,12.400364875793457,12.400364875793457,0,0
3,2020-07-15 00:00:00+08:00,12.383807182312012,12.383807182312012,12.383807182312012,12.383807182312012,0,0
4,2020-07-16 00:00:00+08:00,12.39208698272705,12.39208698272705,12.39208698272705,12.39208698272705,0,0
5,2020-07-17 00:00:00+08:00,12.3258638381958,12.3258638381958,12.3258638381958,12.3258638381958,0,0
6,2020-07-20 00:00:00+08:00,12.772874034447137,12.499701813221662,12.73148413650005,12.681816101074219,85251099,85251099
7,2020-07-21 00:00:00+08:00,13.244715377895574,12.51625593737773,12.681814721712113,13.029488563537598,102347500,102347500
8,2020-07-22 00:00:00+08:00,12.830818866106808,12.582480278550904,12.665260070885074,12.673538208007812,94531477,94531477
9,2020-07-23 00:00:00+08:00,12.557645738636486,12.458310468765083,12.541089465601312,12.532812118530273,90737404,90737404
10,2020-07-24 00:00:00+08:00,12.574201840087202,12.425199322681793,12.54109008183638,12.458311080932617,81082771,81082771
11,2020-07-27 00:00:00+08:00,12.532812697857592,12.400364875793457,12.532812697857592,12.400364875793457,63772163,63772163
12,2020-07-28 00:00:00+08:00,12.458310090346044,12.29275131225586,12.416920198461867,12.29275131225586,57983907,57983907
13,2020-07-29 00:00:00+08:00,12.383809461814506,12.292752323734126,12.292752323734126,12.317585945129395,25375208,25375208
14,2020-07-30 00:00:00+08:00,12.425198798501393,12.32586352793957,12.383808905072328,12.41692066192627,20137890,20137890
15,2020-07-31 00:00:00+08:00,12.474866565334734,12.425199322681793,12.433477459606147,12.458311080932617,18111199,18111199
16,2020-08-03 00:00:00+08:00,12.483144665902717,12.3920875283398,12.466589181548818,12.400364875793457,26620086,26620086
17,2020-08-04 00:00:00+08:00,12.441754749172636,12.367253096093412,12.408642991075935,12.433477401733398,31076653,31076653
18,2020-08-05 00:00:00+08:00,12.557646041380247,12.450032632396876,12.450032632396876,12.549367904663086,50629553,50629553
19,2020-08-06 00:00:00+08:00,12.632146017163944,12.541088104248047,12.590756128515487,12.541088104248047,21943256,21943256
20,2020-08-07 00:00:00+08:00,12.574203326398937,12.48314617780757,12.549369702137051,12.499702453613281,14876417,14876417
21,2020-08-10 00:00:00+08:00,12.549367602118899,12.50797770897751,12.541089465601312,12.532812118530273,9895318,9895318
22,2020-08-11 00:00:00+08:00,12.55764641390323,12.466589275652966,12.55764641390323,12.483144760131836,15819334,15819334
23,2020-08-12 00:00:00+08:00,12.483145847233446,12.39208870105342,12.483145847233446,12.425200462341309,21106293,21106293
24,2020-08-13 00:00:00+08:00,12.499701278439161,12.458311382262885,12.47486686706543,12.47486686706543,5012029,5012029
25,2020-08-14 00:00:00+08:00,12.541089465601312,12.458310468765083,12.483144088871295,12.532812118530273,9453444,9453444
26,2020-08-17 00:00:00+08:00,12.648703983540628,12.565924979429898,12.574202327228337,12.640426635742188,20573656,20573656
27,2020-08-18 00:00:00+08:00,12.673538395275804,12.582480464473395,12.665260258030745,12.640426635742188,15637697,15637697
28,2020-08-19 00:00:00+08:00,12.698370303765815,12.565923283506676,12.66525854870103,12.574200630187988,19879708,19879708
29,2020-08-20 00:00:00+08:00,12.557645666361147,12.218249965558933,12.557645666361147,12.309307098388672,128324384,128324384
30,2020-08-21 00:00:00+08:00,12.416921523866629,12.284474487256842,12.4003652495671,12.334141731262207,44156469,44156469
31,2020-08-24 00:00:00+08:00,12.375530486239835,12.30102883765604,12.358975002913734,12.367252349853516,13089841,13089841
32,2020-08-25 00:00:00+08:00,12.458310555355334,12.383808905072328,12.408642525351144,12.41692066192627,11248996,11248996
33,2020-08-26 00:00:00+08:00,12.441754749172636,12.408642991075935,12.425199264847578,12.433477401733398,6069695,6069695
34,2020-08-27 00:00:00+08:00,12.46658893657632,12.38380914809371,12.46658893657632,12.408642768859863,12936911,12936911
