,0,1,2,3,4,5,6
44,2013-11-12 00:00:00+08:00,17.133792877197266,17.032609290913133,17.06633671555746,17.133792877197266,8326260,8326260
45,2013-11-13 00:00:00+08:00,17.234978678375978,16.863971710205078,17.201251249397284,16.863971710205078,17089080,17089080
46,2013-11-14 00:00:00+08:00,16.931430475372963,16.76279067993164,16.86397429472613,16.76279067993164,11640240,11640240
47,2013-11-15 00:00:00+08:00,16.931427880513784,16.796515539896372,16.796515539896372,16.863971710205078,6709560,6709560
48,2013-11-18 00:00:00+08:00,16.897699139183768,16.830244281226385,16.863971710205078,16.863971710205078,4651200,4651200
49,2013-11-19 00:00:00+08:00,17.032611846923828,16.863972073692846,16.863972073692846,17.032611846923828,7327680,7327680
50,2013-11-20 00:00:00+08:00,16.998882956665273,16.8976993560791,16.93142809784205,16.8976993560791,5437620,5437620
51,2013-11-21 00:00:00+08:00,16.931424920793653,16.796512603759766,16.931424920793653,16.796512603759766,11541300,11541300
52,2013-11-22 00:00:00+08:00,16.863971710205078,16.729059369587667,16.796515539896372,16.863971710205078,6752400,6752400
53,2013-11-25 00:00:00+08:00,16.99888185641032,16.897698262373275,16.99888185641032,16.931427001953125,5120400,5120400
54,2013-11-26 00:00:00+08:00,17.26870690322421,16.86397120582835,16.93142737411954,17.100067138671875,19586040,19586040
55,2013-11-27 00:00:00+08:00,17.201250356835672,16.931427001953125,17.201250356835672,16.931427001953125,6791160,6791160
56,2013-11-28 00:00:00+08:00,17.032611034148683,16.89769869706121,16.93142743750872,16.998882293701172,11876880,11876880
57,2013-11-29 00:00:00+08:00,17.167522430419922,16.965155232760416,16.998882661586563,17.167522430419922,12014580,12014580
58,2013-12-02 00:00:00+08:00,17.201251983642578,17.03261220684799,17.167523240872836,17.201251983642578,7805040,7805040
59,2013-12-03 00:00:00+08:00,17.201251838032025,17.06633949279785,17.167523095547796,17.06633949279785,6075120,6075120
60,2013-12-04 00:00:00+08:00,17.201251171597384,16.998882661586563,17.06633883159017,17.167522430419922,8592480,8592480
61,2013-12-05 00:00:00+08:00,17.16752030184159,16.998880553917655,17.16752030184159,17.133792877197266,7767300,7767300
62,2013-12-06 00:00:00+08:00,17.167521838509334,16.96515464782715,17.032610815504967,16.96515464782715,6635100,6635100
63,2013-12-09 00:00:00+08:00,17.133792877197266,16.998880553917655,17.06633671555746,17.133792877197266,8234460,8234460
64,2013-12-10 00:00:00+08:00,17.201251983642578,17.03261220684799,17.13379581045447,17.201251983642578,8748540,8748540
65,2013-12-11 00:00:00+08:00,17.268704550545387,17.13379223234339,17.201248391444388,17.234975814819336,11291400,11291400
66,2013-12-12 00:00:00+08:00,17.20125073493302,17.066338398350638,17.20125073493302,17.100067138671875,8455800,8455800
67,2013-12-13 00:00:00+08:00,17.40361976623535,17.032612769961972,17.1675238084471,17.40361976623535,21165000,21165000
68,2013-12-16 00:00:00+08:00,17.538531012689656,17.234978898597475,17.336162499177757,17.437347412109375,27985740,27985740
69,2013-12-17 00:00:00+08:00,17.504803373187052,17.369892334701923,17.471075941653627,17.40361976623535,21153780,21153780
70,2013-12-18 00:00:00+08:00,17.538532257080078,17.36989247336387,17.403619905166536,17.538532257080078,19628880,19628880
71,2013-12-19 00:00:00+08:00,17.605987548828125,17.43734777358135,17.538531376259144,17.605987548828125,31252800,31252800
72,2013-12-20 00:00:00+08:00,17.673442409045744,17.538531376259144,17.605987548828125,17.605987548828125,30368460,30368460
73,2013-12-23 00:00:00+08:00,17.60598843303685,17.43734864932064,17.538532257080078,17.538532257080078,14256540,14256540
74,2013-12-24 00:00:00+08:00,17.605987619291547,17.40361910077467,17.437347843369835,17.504802703857422,14411580,14411580
75,2013-12-25 00:00:00+08:00,17.60598843303685,17.471076081123307,17.504803512925978,17.538532257080078,7236900,7236900
76,2013-12-26 00:00:00+08:00,17.875811506176394,17.403619595239324,17.403619595239324,17.8083553314209,24212760,24212760
77,2013-12-27 00:00:00+08:00,18.145633697509766,17.84208158728212,17.875810328613706,18.145633697509766,35310360,35310360
78,2013-12-30 00:00:00+08:00,18.3142730215168,18.14563325601595,18.21308942468655,18.28054428100586,33057180,33057180
79,2013-12-31 00:00:00+08:00,18.280545758377222,18.145634722484267,18.280545758377222,18.213090896606445,14956260,14956260
80,2014-01-02 00:00:00+08:00,18.213088448262617,17.80835277028865,18.213088448262617,17.909536361694336,17959140,17959140
81,2014-01-03 00:00:00+08:00,17.943265551229405,17.74089834853255,17.943265551229405,17.774625778198242,13113120,13113120
82,2014-01-06 00:00:00+08:00,17.80835408532768,17.538530717537288,17.774625344134307,17.707170486450195,19845120,19845120
83,2014-01-07 00:00:00+08:00,17.740895837418083,17.572256088256836,17.67343967528335,17.572256088256836,11293440,11293440
84,2014-01-08 00:00:00+08:00,17.707168412526297,17.53852866336505,17.572256088256836,17.572256088256836,15222480,15222480
85,2014-01-09 00:00:00+08:00,17.639715864839516,17.538532257080078,17.572259688882745,17.538532257080078,9845040,9845040
86,2014-01-10 00:00:00+08:00,17.639715864839516,17.471076081123307,17.538532257080078,17.538532257080078,12094140,12094140
87,2014-01-13 00:00:00+08:00,17.74089791529225,17.57225814637934,17.57225814637934,17.707170486450195,13755720,13755720
88,2014-01-14 00:00:00+08:00,18.044451644231007,17.774626939865573,17.774626939865573,17.97699546813965,22486920,22486920
89,2014-01-15 00:00:00+08:00,18.078176279190988,18.010720113535903,18.010720113535903,18.044448852539062,19416720,19416720
90,2014-01-16 00:00:00+08:00,18.111903705842913,17.976992686883978,18.111903705842913,18.044448852539062,11460720,11460720
91,2014-01-17 00:00:00+08:00,18.078177825087742,17.875810623168945,18.044450395551724,17.875810623168945,8226300,8226300
92,2014-01-20 00:00:00+08:00,18.01072120666504,17.8083540097687,17.875810179517917,18.01072120666504,8268120,8268120
93,2014-01-21 00:00:00+08:00,18.01072120666504,17.875810179517917,18.01072120666504,18.01072120666504,7677540,7677540
94,2014-01-22 00:00:00+08:00,18.01072120666504,17.90953760821687,18.01072120666504,18.01072120666504,9956220,9956220
95,2014-01-23 00:00:00+08:00,18.044449947715304,17.875810179517917,18.01072120666504,18.01072120666504,9830760,9830760
96,2014-01-24 00:00:00+08:00,18.07817840576172,17.909538627962206,18.010722232171638,18.07817840576172,14269800,14269800
97,2014-01-27 00:00:00+08:00,17.97699174871406,17.572256088256836,17.97699174871406,17.572256088256836,36928080,36928080
98,2014-02-05 00:00:00+08:00,17.369890564516087,16.86397126896498,17.369890564516087,16.998882293701172,60135120,60135120
99,2014-02-06 00:00:00+08:00,17.40361836925689,16.998882661586563,16.998882661586563,17.167522430419922,29458620,29458620
100,2014-02-07 00:00:00+08:00,17.36989300664104,17.234980650585523,17.234980650585523,17.30243682861328,16736160,16736160
101,2014-02-10 00:00:00+08:00,17.471075941653627,17.369892334701923,17.471075941653627,17.40361976623535,8770980,8770980
102,2014-02-11 00:00:00+08:00,17.504802703857422,17.40361910077467,17.40361910077467,17.504802703857422,7826460,7826460
103,2014-02-12 00:00:00+08:00,17.572259688882745,17.43734864932064,17.538532257080078,17.538532257080078,8563920,8563920
104,2014-02-13 00:00:00+08:00,17.47107491000882,17.302435137596806,17.437347480466954,17.336162567138672,9486000,9486000
105,2014-02-14 00:00:00+08:00,17.60598482549978,17.40361633909559,17.40361633909559,17.572256088256836,16611720,16611720
106,2014-02-17 00:00:00+08:00,17.639714613269934,17.437347412109375,17.5722584420993,17.437347412109375,6052680,6052680
107,2014-02-18 00:00:00+08:00,17.63971519470215,17.403619243998516,17.437347986871252,17.63971519470215,9614520,9614520
108,2014-02-19 00:00:00+08:00,17.605987548828125,17.43734777358135,17.57225880636795,17.605987548828125,9380940,9380940
109,2014-02-20 00:00:00+08:00,17.504804050345086,17.30243682861328,17.504804050345086,17.30243682861328,14596200,14596200
110,2014-02-21 00:00:00+08:00,17.504802270928668,17.26870764035846,17.30243506976811,17.437347412109375,14681880,14681880
111,2014-02-24 00:00:00+08:00,17.437346380191364,17.302434045834023,17.336161473247728,17.369890213012695,7570440,7570440
112,2014-02-25 00:00:00+08:00,17.4373491846688,17.30243682861328,17.336164261451426,17.30243682861328,12070680,12070680
113,2014-02-26 00:00:00+08:00,17.302431973920335,17.201248391444388,17.268704550545387,17.234975814819336,18064200,18064200
114,2014-02-27 00:00:00+08:00,17.336162567138672,17.234978966161734,17.234978966161734,17.336162567138672,16519920,16519920
115,2014-03-03 00:00:00+08:00,17.268705368041992,16.99888071886455,17.268705368041992,17.268705368041992,19982820,19982820
116,2014-03-04 00:00:00+08:00,17.2349764634814,17.133792877197266,17.201249038837073,17.133792877197266,12309360,12309360
117,2014-03-05 00:00:00+08:00,17.26870690322421,17.100067138671875,17.167521994611782,17.100067138671875,11313840,11313840
118,2014-03-06 00:00:00+08:00,17.234975814819336,17.10006480896844,17.167519655718337,17.234975814819336,11587200,11587200
119,2014-03-07 00:00:00+08:00,17.369890213012695,17.20125045124165,17.234977878655354,17.369890213012695,13870980,13870980
120,2014-03-10 00:00:00+08:00,17.23497860042353,17.10006757276763,17.201251171597384,17.167522430419922,11966640,11966640
121,2014-03-11 00:00:00+08:00,17.369890213012695,17.100066856649274,17.16752171147668,17.369890213012695,16922820,16922820
122,2014-03-12 00:00:00+08:00,17.268704550545387,17.10006480896844,17.201248391444388,17.234975814819336,12459300,12459300
123,2014-03-13 00:00:00+08:00,17.30243682861328,17.10006960688148,17.167524472557766,17.30243682861328,17255340,17255340
124,2014-03-14 00:00:00+08:00,17.302435440781974,17.06633949279785,17.268708010649114,17.06633949279785,15870180,15870180
125,2014-03-17 00:00:00+08:00,17.066338462244907,16.965154865604944,17.066338462244907,16.998882293701172,15362220,15362220
126,2014-03-18 00:00:00+08:00,17.268705368041992,16.99888071886455,17.032609456187316,17.268705368041992,17540940,17540940
127,2014-03-19 00:00:00+08:00,17.26870690322421,17.100067138671875,17.26870690322421,17.100067138671875,6489240,6489240
128,2014-03-20 00:00:00+08:00,17.234975814819336,16.93142506739149,16.998879914141387,17.234975814819336,18758820,18758820
129,2014-03-21 00:00:00+08:00,17.201250578523876,16.96515464782715,17.201250578523876,16.96515464782715,19270860,19270860
130,2014-03-24 00:00:00+08:00,17.167522430419922,16.931427803934273,16.965155232760416,17.167522430419922,13167180,13167180
131,2014-03-25 00:00:00+08:00,17.234975814819336,17.032608649867438,17.032608649867438,17.234975814819336,15149040,15149040
132,2014-03-26 00:00:00+08:00,17.268705200476877,17.06633671555746,17.2349764634814,17.133792877197266,17091120,17091120
133,2014-03-27 00:00:00+08:00,17.336162567138672,17.066339193749723,17.066339193749723,17.336162567138672,21782100,21782100
134,2014-03-28 00:00:00+08:00,17.336162567138672,17.201251536619868,17.302435137596806,17.336162567138672,10509060,10509060
135,2014-03-31 00:00:00+08:00,17.336164261451426,17.201253217747382,17.201253217747382,17.30243682861328,10348920,10348920
136,2014-04-01 00:00:00+08:00,17.336162567138672,17.201251536619868,17.201251536619868,17.336162567138672,10633500,10633500
137,2014-04-02 00:00:00+08:00,17.40361976623535,17.268708727750223,17.336163590817076,17.40361976623535,12412380,12412380
138,2014-04-03 00:00:00+08:00,17.40361976623535,17.302436159283648,17.40361976623535,17.40361976623535,7582680,7582680
139,2014-04-07 00:00:00+08:00,17.40361976623535,17.268708727750223,17.268708727750223,17.40361976623535,13430340,13430340
140,2014-04-08 00:00:00+08:00,17.403618738573744,17.268707708054944,17.403618738573744,17.336162567138672,7391940,7391940
141,2014-04-09 00:00:00+08:00,17.40361976623535,17.302436159283648,17.336163590817076,17.40361976623535,10853820,10853820
142,2014-04-10 00:00:00+08:00,17.4710750579834,17.268707854315533,17.437347628155873,17.4710750579834,11838120,11838120
143,2014-04-11 00:00:00+08:00,17.40361976623535,17.302436159283648,17.40361976623535,17.40361976623535,8713860,8713860
144,2014-04-14 00:00:00+08:00,17.4036176404264,17.268706618420318,17.268706618420318,17.369890213012695,7629600,7629600
145,2014-04-15 00:00:00+08:00,17.538532257080078,17.268708865604427,17.36989247336387,17.538532257080078,12649020,12649020
146,2014-04-16 00:00:00+08:00,17.53852997478374,17.369890213012695,17.53852997478374,17.369890213012695,13700640,13700640
147,2014-04-17 00:00:00+08:00,17.4036176404264,17.336161473247728,17.369890213012695,17.369890213012695,5891520,5891520
148,2014-04-18 00:00:00+08:00,17.40361976623535,17.302436159283648,17.369892334701923,17.40361976623535,5134680,5134680
149,2014-04-21 00:00:00+08:00,17.36988895530795,17.268705368041992,17.336160217985185,17.268705368041992,4826640,4826640
150,2014-04-22 00:00:00+08:00,17.336159397295283,17.234975814819336,17.268704550545387,17.234975814819336,4977600,4977600
151,2014-04-23 00:00:00+08:00,17.336160217985185,17.201249205747633,17.234976630719228,17.268705368041992,7556160,7556160
152,2014-04-24 00:00:00+08:00,17.369890213012695,17.234977878655354,17.268706618420318,17.369890213012695,8123280,8123280
153,2014-04-25 00:00:00+08:00,17.336161759164117,17.066338398350638,17.336161759164117,17.100067138671875,14146380,14146380
154,2014-04-28 00:00:00+08:00,17.032611034148683,16.86397126896498,16.86397126896498,16.998882293701172,15131700,15131700
155,2014-04-29 00:00:00+08:00,17.06633824316824,16.96515464782715,16.99888207549042,16.96515464782715,11104740,11104740
156,2014-04-30 00:00:00+08:00,17.369890499485354,16.93142737411954,16.965154802089494,17.100067138671875,29098560,29098560
157,2014-05-02 00:00:00+08:00,17.201249038837073,17.10006545255294,17.10006545255294,17.133792877197266,8761800,8761800
158,2014-05-05 00:00:00+08:00,17.13379544839215,16.998883104866824,17.100068018686493,17.032611846923828,8125320,8125320
159,2014-05-06 00:00:00+08:00,17.100067138671875,16.965154802089494,17.032610970380684,17.100067138671875,8062080,8062080
160,2014-05-07 00:00:00+08:00,17.066338462244907,16.93142743750872,17.066338462244907,16.998882293701172,14101500,14101500
161,2014-05-08 00:00:00+08:00,16.998882293701172,16.965154865604944,16.998882293701172,16.998882293701172,9756300,9756300
162,2014-05-09 00:00:00+08:00,17.133792877197266,16.96515312927333,16.96515312927333,17.133792877197266,11903400,11903400
163,2014-05-12 00:00:00+08:00,17.13379456664183,16.965154802089494,17.13379456664183,17.100067138671875,7883580,7883580
164,2014-05-13 00:00:00+08:00,17.201251983642578,17.100068380036102,17.13379581045447,17.201251983642578,12037020,12037020
165,2014-05-14 00:00:00+08:00,17.201249038837073,16.998880553917655,17.201249038837073,17.133792877197266,14262660,14262660
166,2014-05-15 00:00:00+08:00,17.066339276629485,16.965155675161167,16.998883104866824,17.032611846923828,10516200,10516200
167,2014-05-16 00:00:00+08:00,16.99888207549042,16.89769848014933,16.99888207549042,16.96515464782715,15195960,15195960
168,2014-05-19 00:00:00+08:00,16.965154429181723,16.863970835144677,16.897698262373275,16.931427001953125,13677180,13677180
169,2014-05-20 00:00:00+08:00,16.931424920793653,16.796512603759766,16.897696185359635,16.796512603759766,28087740,28087740
170,2014-05-21 00:00:00+08:00,16.897696185359635,16.76278518067684,16.796512603759766,16.796512603759766,16624980,16624980
171,2014-05-22 00:00:00+08:00,16.99888207549042,16.796514884808236,16.796514884808236,16.96515464782715,13655760,13655760
172,2014-05-23 00:00:00+08:00,17.032611846923828,16.93142824545551,16.93142824545551,17.032611846923828,11925840,11925840
173,2014-05-26 00:00:00+08:00,17.03261169842822,16.8976993560791,17.03261169842822,16.8976993560791,7606140,7606140
174,2014-05-27 00:00:00+08:00,16.897699139183768,16.796515539896372,16.897699139183768,16.863971710205078,12340980,12340980
175,2014-05-28 00:00:00+08:00,16.99888207549042,16.863971052486054,16.863971052486054,16.96515464782715,15740640,15740640
176,2014-05-29 00:00:00+08:00,16.965155309492474,16.863971710205078,16.931427880513784,16.863971710205078,13224300,13224300
177,2014-05-30 00:00:00+08:00,16.931426234927212,16.594146728515625,16.863970071174656,16.594146728515625,42062760,42062760
178,2014-06-03 00:00:00+08:00,16.863971710205078,16.66160451163028,16.66160451163028,16.863971710205078,20363280,20363280
179,2014-06-04 00:00:00+08:00,16.796513474023712,16.661602462350885,16.796513474023712,16.72905731201172,16433220,16433220
180,2014-06-05 00:00:00+08:00,16.76279067993164,16.661607065137154,16.72906193343246,16.76279067993164,12353220,12353220
181,2014-06-06 00:00:00+08:00,16.796512603759766,16.6953290221599,16.76278518067684,16.796512603759766,9562500,9562500
182,2014-06-09 00:00:00+08:00,16.796513474023712,16.661602462350885,16.796513474023712,16.72905731201172,12723480,12723480
183,2014-06-10 00:00:00+08:00,16.796512603759766,16.661601599076974,16.6953290221599,16.796512603759766,15938520,15938520
184,2014-06-11 00:00:00+08:00,16.796512603759766,16.729056445242822,16.796512603759766,16.796512603759766,7590840,7590840
185,2014-06-12 00:00:00+08:00,16.86397429472613,16.72906193343246,16.796518114079298,16.76279067993164,9139200,9139200
186,2014-06-13 00:00:00+08:00,16.863971710205078,16.76278811091768,16.76278811091768,16.863971710205078,9174900,9174900
187,2014-06-16 00:00:00+08:00,16.830246860578477,16.661607065137154,16.661607065137154,16.76279067993164,9466620,9466620
188,2014-06-17 00:00:00+08:00,16.830246860578477,16.76279067993164,16.76279067993164,16.76279067993164,6465780,6465780
189,2014-06-18 00:00:00+08:00,17.100068235282077,16.72905994206378,16.76278868454801,17.06633949279785,34459680,34459680
190,2014-06-19 00:00:00+08:00,17.201251983642578,16.998883464078247,17.100068380036102,17.201251983642578,28051020,28051020
191,2014-06-20 00:00:00+08:00,17.26870815683069,17.100068380036102,17.234979414060945,17.201251983642578,18453840,18453840
192,2014-06-23 00:00:00+08:00,17.20125073493302,17.066338398350638,17.167521994611782,17.100067138671875,13093740,13093740
193,2014-06-24 00:00:00+08:00,17.16752030184159,17.06633671555746,17.10006545255294,17.133792877197266,10802820,10802820
194,2014-06-25 00:00:00+08:00,17.100066762798622,16.931427001953125,17.066338023218773,16.931427001953125,8525160,8525160
195,2014-06-26 00:00:00+08:00,17.032611846923828,16.83024464398719,16.93142824545551,17.032611846923828,17171700,17171700
196,2014-06-27 00:00:00+08:00,16.96515552725366,16.8976993560791,16.96515552725366,16.8976993560791,7600020,7600020
197,2014-06-30 00:00:00+08:00,16.931427001953125,16.863970835144677,16.863970835144677,16.931427001953125,9152460,9152460
198,2014-07-01 00:00:00+08:00,16.99888207549042,16.863971052486054,16.89769848014933,16.96515464782715,11300580,11300580
199,2014-07-02 00:00:00+08:00,16.99888207549042,16.863971052486054,16.99888207549042,16.96515464782715,12849960,12849960
200,2014-07-03 00:00:00+08:00,16.965154429181723,16.863970835144677,16.965154429181723,16.931427001953125,14195340,14195340
201,2014-07-04 00:00:00+08:00,16.931427880513784,16.830244281226385,16.931427880513784,16.863971710205078,16427100,16427100
202,2014-07-07 00:00:00+08:00,16.931427001953125,16.83024340791608,16.897698262373275,16.931427001953125,10427460,10427460
203,2014-07-08 00:00:00+08:00,16.998882293701172,16.86397126896498,16.998882293701172,16.998882293701172,8568000,8568000
204,2014-07-09 00:00:00+08:00,16.99888207549042,16.89769848014933,16.99888207549042,16.96515464782715,6176100,6176100
205,2014-07-10 00:00:00+08:00,16.931427001953125,16.863970835144677,16.863970835144677,16.931427001953125,12034980,12034980
206,2014-07-11 00:00:00+08:00,16.931427880513784,16.863971710205078,16.931427880513784,16.863971710205078,9895020,9895020
207,2014-07-14 00:00:00+08:00,16.897700836412334,16.796517226961914,16.86397340404601,16.830245971679688,10520280,10520280
208,2014-07-15 00:00:00+08:00,16.86397340404601,16.830245971679688,16.86397340404601,16.830245971679688,10947660,10947660
209,2014-07-16 00:00:00+08:00,16.897699139183768,16.796515539896372,16.830244281226385,16.863971710205078,11092500,11092500
210,2014-07-17 00:00:00+08:00,16.931427001953125,16.83024340791608,16.863970835144677,16.931427001953125,12225720,12225720
211,2014-07-18 00:00:00+08:00,16.897699139183768,16.830244281226385,16.863971710205078,16.863971710205078,10234680,10234680
212,2014-07-21 00:00:00+08:00,17.133792877197266,16.863969542989196,16.863969542989196,17.133792877197266,20041980,20041980
213,2014-07-22 00:00:00+08:00,17.167522430419922,17.06633883159017,17.13379500159378,17.167522430419922,17236980,17236980
214,2014-07-23 00:00:00+08:00,17.167522430419922,17.167522430419922,17.167522430419922,17.167522430419922,0,0
215,2014-07-24 00:00:00+08:00,17.201251983642578,17.100068380036102,17.167523240872836,17.201251983642578,15393840,15393840
216,2014-07-25 00:00:00+08:00,17.268705368041992,17.16752046842487,17.201249205747633,17.268705368041992,17655180,17655180
217,2014-07-28 00:00:00+08:00,17.437347412109375,17.26870764035846,17.26870764035846,17.437347412109375,23296800,23296800
218,2014-07-29 00:00:00+08:00,17.605987548828125,17.504802633798967,17.504802633798967,17.605987548828125,32734860,32734860
219,2014-07-30 00:00:00+08:00,17.707170486450195,17.57225814637934,17.605986887572715,17.707170486450195,31381320,31381320
220,2014-07-31 00:00:00+08:00,17.740898652618093,17.504802703857422,17.740898652618093,17.504802703857422,23294760,23294760
221,2014-08-01 00:00:00+08:00,17.673442479779133,17.40361910077467,17.40361910077467,17.504802703857422,12457260,12457260
222,2014-08-04 00:00:00+08:00,17.639712250391565,17.53852866336505,17.53852866336505,17.572256088256836,14734920,14734920
223,2014-08-05 00:00:00+08:00,17.60598614196241,17.336161473247728,17.572257402197444,17.369890213012695,24816600,24816600
224,2014-08-06 00:00:00+08:00,17.36989300664104,17.26870939577514,17.36989300664104,17.30243682861328,18524220,18524220
225,2014-08-07 00:00:00+08:00,17.437347412109375,17.30243506976811,17.369891240938742,17.437347412109375,14513580,14513580
226,2014-08-08 00:00:00+08:00,17.4373491846688,17.30243682861328,17.4373491846688,17.30243682861328,14766540,14766540
227,2014-08-11 00:00:00+08:00,17.471075941653627,17.40361976623535,17.471075941653627,17.40361976623535,16130280,16130280
228,2014-08-12 00:00:00+08:00,17.538532257080078,17.36989247336387,17.504803512925978,17.538532257080078,22654200,22654200
229,2014-08-13 00:00:00+08:00,17.673442625223505,17.504802847913965,17.5385315907867,17.63971519470215,41783280,41783280
230,2014-08-14 00:00:00+08:00,17.8768220977809,17.664844502835148,17.806163797946102,17.735504150390625,32151000,32151000
231,2014-08-15 00:00:00+08:00,17.806161880493164,17.664842600600146,17.735502240546655,17.806161880493164,13787000,13787000
232,2014-08-18 00:00:00+08:00,17.84149102660615,17.735502240546655,17.84149102660615,17.806161880493164,10473000,10473000
233,2014-08-19 00:00:00+08:00,18.01814079284668,17.841492353701124,17.87682150244198,18.01814079284668,15203000,15203000
234,2014-08-20 00:00:00+08:00,18.194791793823242,17.947483674654293,18.01814332980554,18.194791793823242,14573000,14573000
235,2014-08-21 00:00:00+08:00,18.19478921645972,18.088800422606994,18.19478921645972,18.159460067749023,11897000,11897000
