,0,1,2,3,4,5,6
23,2013-10-14 00:00:00+08:00,4.250205114688537,4.137864997584862,4.225240644221054,4.1503472328186035,3769000,3769000
24,2013-10-15 00:00:00+08:00,4.194034222650331,4.156587523062372,4.162828788460322,4.187793254852295,2005000,2005000
25,2013-10-16 00:00:00+08:00,4.200275488048281,4.1690697562583585,4.187793254852295,4.187793254852295,2004000,2004000
26,2013-10-17 00:00:00+08:00,4.2439637863002035,4.1877935837074265,4.212758052059785,4.231481552124023,1343000,1343000
27,2013-10-18 00:00:00+08:00,4.2689285412994975,4.206517068627901,4.206517068627901,4.250205039978027,2064000,2064000
28,2013-10-21 00:00:00+08:00,4.243963811011393,4.181552342167157,4.243963811011393,4.194034576416016,2361000,2361000
29,2013-10-22 00:00:00+08:00,4.212758145055006,4.1753114416998445,4.212758145055006,4.181552410125732,1884000,1884000
30,2013-10-23 00:00:00+08:00,4.225240022146025,4.175311088562012,4.187793321958015,4.175311088562012,1778000,1778000
31,2013-10-24 00:00:00+08:00,4.206516455846318,4.156587523062372,4.1753110216563085,4.187793254852295,2468000,2468000
32,2013-10-25 00:00:00+08:00,4.187793333080858,4.150346632793389,4.187793333080858,4.156587600708008,2175000,2175000
33,2013-10-28 00:00:00+08:00,4.200275979274916,4.150347040651728,4.156588009179653,4.169070243835449,2418000,2418000
34,2013-10-29 00:00:00+08:00,4.225240022146025,4.162828855166008,4.16906982306405,4.175311088562012,1928000,1928000
35,2013-10-30 00:00:00+08:00,4.218999054247982,4.16906982306405,4.218999054247982,4.175311088562012,1317000,1317000
36,2013-10-31 00:00:00+08:00,4.25644588470459,4.156587716880484,4.181552184436528,4.25644588470459,5047000,5047000
37,2013-11-01 00:00:00+08:00,4.256446045260253,4.194034576416016,4.256446045260253,4.194034576416016,3900000,3900000
38,2013-11-04 00:00:00+08:00,4.212758213930712,4.137864805995932,4.194034713147043,4.169070243835449,2258000,2258000
39,2013-11-05 00:00:00+08:00,4.187793952503985,4.1253827761268695,4.150347246677716,4.1316237449646,3328000,3328000
40,2013-11-06 00:00:00+08:00,4.150347000728342,3.8819785118103027,4.131623500124779,3.8819785118103027,7930000,7930000
41,2013-11-07 00:00:00+08:00,3.994318563467783,3.9194251629427423,3.9443896297844225,3.9631128311157227,3266000,3266000
42,2013-11-08 00:00:00+08:00,4.044248142162199,3.950631227775118,3.9631134631867306,3.994319200515747,3732000,3732000
43,2013-11-11 00:00:00+08:00,3.994318269620631,3.8258079820360056,3.994318269620631,3.838290214538574,4596000,4596000
44,2013-11-12 00:00:00+08:00,3.925666447092242,3.844531774520874,3.857014008947243,3.844531774520874,3459000,3459000
45,2013-11-13 00:00:00+08:00,3.9069431628811198,3.844531694449203,3.869496162781995,3.875737428665161,2070000,2070000
46,2013-11-14 00:00:00+08:00,3.9631127156992876,3.8882193173553428,3.8882193173553428,3.956871747970581,3741000,3741000
47,2013-11-15 00:00:00+08:00,4.069212983771894,3.919426145183969,3.9568728548309506,4.0567307472229,6765000,6765000
48,2013-11-18 00:00:00+08:00,4.231481562970333,4.087935720776355,4.119141157496823,4.125382423400879,14569000,14569000
49,2013-11-19 00:00:00+08:00,4.125383197042363,4.025525007050419,4.125383197042363,4.0567307472229,4818000,4818000
50,2013-11-20 00:00:00+08:00,4.094176643361093,3.9943187708108017,4.0567299411547335,4.013041973114014,2700000,2700000
51,2013-11-21 00:00:00+08:00,4.0442477070859475,3.988077504976441,3.9943187708108017,4.013041973114014,1810000,1810000
52,2013-11-22 00:00:00+08:00,4.087935801135471,4.006801128387451,4.06921230065518,4.006801128387451,1692000,1692000
53,2013-11-25 00:00:00+08:00,4.056729392317229,4.006800462797,4.056729392317229,4.025523662567139,2232000,2232000
54,2013-11-26 00:00:00+08:00,4.150346422295955,4.025523796735232,4.025523796735232,4.106658458709717,4412000,4412000
55,2013-11-27 00:00:00+08:00,4.144105157097963,4.106658458709717,4.106658458709717,4.106658458709717,3950000,3950000
56,2013-11-28 00:00:00+08:00,4.162829069775407,4.106658867797649,4.106658867797649,4.119141101837158,3265000,3265000
57,2013-11-29 00:00:00+08:00,4.181552135311869,4.125382232770614,4.125382232770614,4.144105434417725,4128000,4128000
58,2013-12-02 00:00:00+08:00,4.175311303814916,4.106658867797649,4.150346835735898,4.119141101837158,2618000,2618000
59,2013-12-03 00:00:00+08:00,4.162828866222545,4.119140900420539,4.119140900420539,4.156587600708008,2516000,2516000
60,2013-12-04 00:00:00+08:00,4.1753108105486225,4.131622847771618,4.1753108105486225,4.137864112854004,2956000,2956000
61,2013-12-05 00:00:00+08:00,4.156587525346219,4.06297092512484,4.137864324341909,4.08169412612915,3697000,3697000
62,2013-12-06 00:00:00+08:00,4.11289972390771,4.056729527525389,4.062970792723382,4.106658458709717,2416000,2416000
63,2013-12-09 00:00:00+08:00,4.131623183711712,4.069212015812728,4.119140950131915,4.075453281402588,1895000,1895000
64,2013-12-10 00:00:00+08:00,4.081693714947117,4.0567292510563,4.081693714947117,4.069211483001709,2377000,2377000
65,2013-12-11 00:00:00+08:00,4.094177083808652,3.994319200515747,4.069212612985425,3.994319200515747,2981000,2981000
66,2013-12-12 00:00:00+08:00,4.013042234209161,3.9568723260450827,3.963113294685556,3.9818367958068848,1799000,1799000
67,2013-12-13 00:00:00+08:00,4.050488127327253,3.981835998036886,3.981835998036886,4.025523662567139,1604000,1604000
68,2013-12-16 00:00:00+08:00,4.044248142162199,3.988077934009957,4.00680143592736,3.994319200515747,1692000,1692000
69,2013-12-17 00:00:00+08:00,4.025524331267798,3.9943188939339054,4.006801128387451,4.006801128387451,1710000,1710000
70,2013-12-18 00:00:00+08:00,4.025524331267798,4.000559862360706,4.006801128387451,4.006801128387451,1597000,1597000
71,2013-12-19 00:00:00+08:00,4.069212714405765,4.0068015357921745,4.0504892120217,4.019283771514893,2394000,2394000
72,2013-12-20 00:00:00+08:00,4.300133228302002,4.119140703434713,4.119140703434713,4.300133228302002,18847000,18847000
73,2013-12-23 00:00:00+08:00,4.568502316303935,4.418715203874324,4.418715203874324,4.468644142150879,36049000,36049000
74,2013-12-24 00:00:00+08:00,4.531054846883517,4.406232224686236,4.531054846883517,4.431196689605713,10694000,10694000
75,2013-12-25 00:00:00+08:00,4.506090500799646,4.4311970991198555,4.4311970991198555,4.443679332733154,6642000,6642000
76,2013-12-26 00:00:00+08:00,4.4811264453813875,4.4436797411002,4.4811264453813875,4.456161975860596,4315000,4315000
77,2013-12-27 00:00:00+08:00,4.524813248708864,4.456160826434972,4.462402091005268,4.493607521057129,7965000,7965000
78,2013-12-30 00:00:00+08:00,4.605948458699056,4.474884862895431,4.5060902967153975,4.587224960327148,13338000,13338000
79,2013-12-31 00:00:00+08:00,4.630912992372353,4.556019592991647,4.599707260497101,4.574742794036865,10729000,10729000
80,2014-01-02 00:00:00+08:00,4.674600735479706,4.5435374332437535,4.5435374332437535,4.649636268615723,12794000,12794000
81,2014-01-03 00:00:00+08:00,4.967933444271011,4.630912859153121,4.649636059659722,4.918004512786865,29906000,29906000
82,2014-01-06 00:00:00+08:00,5.136443518806573,4.924245556711469,4.930486822043633,4.992897987365723,27362000,27362000
83,2014-01-07 00:00:00+08:00,5.042826783665939,4.855593292747592,4.9991391179182765,4.9117631912231445,13011000,13011000
84,2014-01-08 00:00:00+08:00,4.974174769423354,4.924245834350586,4.930487100034646,4.924245834350586,11875000,11875000
85,2014-01-09 00:00:00+08:00,5.105239009800791,4.93672839632722,4.93672839632722,4.9679341316223145,13471000,13471000
86,2014-01-10 00:00:00+08:00,5.0116211785404765,4.8992810811764,4.992897977779752,4.905522346496582,9067000,9067000
87,2014-01-13 00:00:00+08:00,4.967933104444086,4.8680752483064795,4.9304864083924835,4.874316215515137,7485000,7485000
88,2014-01-14 00:00:00+08:00,5.055309303701828,4.930486679077148,4.930486679077148,4.930486679077148,13863000,13863000
89,2014-01-15 00:00:00+08:00,4.992897842589537,4.905522213672192,4.992897842589537,4.930486679077148,10526000,10526000
90,2014-01-16 00:00:00+08:00,4.986656577438347,4.91800444637467,4.986656577438347,4.930486679077148,5786000,5786000
91,2014-01-17 00:00:00+08:00,5.080274263975227,4.949210361432449,4.974174829269188,5.017862796783447,14830000,14830000
92,2014-01-20 00:00:00+08:00,5.3424016093564255,5.036586126600365,5.055309924352694,5.273748874664307,24952000,24952000
93,2014-01-21 00:00:00+08:00,5.304954384119221,5.117720580933867,5.273748651055021,5.155167579650879,12060000,12060000
94,2014-01-22 00:00:00+08:00,5.236302172971287,5.074032839508089,5.117720508055933,5.0802741050720215,6971000,6971000
95,2014-01-23 00:00:00+08:00,5.136443709547889,5.0553096380161335,5.0802741050720215,5.0802741050720215,4504000,4504000
96,2014-01-24 00:00:00+08:00,5.092755290154929,5.005379965941331,5.0553088926918885,5.024103164672852,6564000,6564000
97,2014-01-27 00:00:00+08:00,5.042827129364014,4.91800479352824,4.992898195029705,5.042827129364014,8167000,8167000
98,2014-02-05 00:00:00+08:00,5.136443941886287,4.930487228159061,4.930487228159061,5.092756271362305,9428000,9428000
99,2014-02-06 00:00:00+08:00,5.44849967956543,5.092755886043237,5.105238416791299,5.44849967956543,25531000,25531000
100,2014-02-07 00:00:00+08:00,5.816726190435227,5.49218811817224,5.554598988315199,5.748074054718018,49361000,49361000
101,2014-02-10 00:00:00+08:00,6.141264592991228,5.754315072076716,5.816725939527549,6.078853130340576,45123000,45123000
102,2014-02-11 00:00:00+08:00,6.209916270733056,5.960271628822091,6.078852684929855,6.016441822052002,24307000,24307000
103,2014-02-12 00:00:00+08:00,6.147506170362881,5.966513633728027,6.053888971634602,5.966513633728027,18688000,18688000
104,2014-02-13 00:00:00+08:00,6.053889084143533,5.7605561416632165,5.966513744613125,5.791761875152588,22027000,22027000
105,2014-02-14 00:00:00+08:00,5.885378706720121,5.691903647373088,5.82920850900002,5.698144912719727,20605000,20605000
106,2014-02-17 00:00:00+08:00,6.091336250305176,5.9228256419644145,5.9228256419644145,6.091336250305176,23059000,23059000
107,2014-02-18 00:00:00+08:00,6.490767002105713,6.178710884789096,6.178710884789096,6.490767002105713,53780000,53780000
108,2014-02-19 00:00:00+08:00,6.771617983850516,6.334738943447404,6.490767002105713,6.490767002105713,41417000,41417000
109,2014-02-20 00:00:00+08:00,6.521973950367486,6.241123511394708,6.428357335776534,6.303534984588623,29935000,29935000
110,2014-02-21 00:00:00+08:00,6.709206773944027,6.397150644923375,6.397150644923375,6.584384441375732,30907000,30907000
111,2014-02-24 00:00:00+08:00,6.646795060764021,6.365944674219028,6.615589925192207,6.490767002105713,18794000,18794000
112,2014-02-25 00:00:00+08:00,6.646795017818991,6.4283560942285805,6.58438415187879,6.459561824798584,13791000,13791000
113,2014-02-26 00:00:00+08:00,6.490767518803109,6.3971509142356995,6.45956238074721,6.428356647491455,10122000,10122000
114,2014-02-27 00:00:00+08:00,6.490767518803109,6.365945180979945,6.428356647491454,6.428356647491455,11307000,11307000
115,2014-03-03 00:00:00+08:00,6.397151599179576,6.2723292479916655,6.365945862582619,6.303534984588623,10354000,10354000
116,2014-03-04 00:00:00+08:00,6.61559033114669,6.272328461994767,6.272328461994767,6.521973133087158,16872000,16872000
117,2014-03-05 00:00:00+08:00,6.740412253078892,6.428356135762275,6.7092065223072685,6.490767002105713,17360000,17360000
118,2014-03-06 00:00:00+08:00,6.52197284657268,6.365944785194388,6.490767115257058,6.39715051651001,11712000,11712000
119,2014-03-07 00:00:00+08:00,6.521973950367486,6.2723292479916655,6.428357335776534,6.303534984588623,14580000,14580000
120,2014-03-10 00:00:00+08:00,6.490766707754657,6.2411220633024715,6.3035335220154085,6.3659443855285645,9021000,9021000
121,2014-03-11 00:00:00+08:00,6.459563072373491,6.303534984588623,6.365945862582619,6.303534984588623,5838000,5838000
122,2014-03-12 00:00:00+08:00,6.584384998651764,6.397151186352685,6.428356920935845,6.5531792640686035,19619000,19619000
123,2014-03-13 00:00:00+08:00,6.584384718570374,6.428356647491454,6.553178985314619,6.428356647491455,13203000,13203000
124,2014-03-14 00:00:00+08:00,6.459561979141254,6.3035339177629615,6.39715051651001,6.39715051651001,6380000,6380000
125,2014-03-17 00:00:00+08:00,6.521972690738784,6.3347389025185725,6.4283560942285805,6.459561824798584,9201000,9201000
126,2014-03-18 00:00:00+08:00,6.490766707754657,6.3659443855285645,6.45956157359797,6.3659443855285645,7992000,7992000
127,2014-03-19 00:00:00+08:00,6.428355954183929,6.24112217004269,6.3659444944035855,6.272327899932861,11110000,11110000
128,2014-03-20 00:00:00+08:00,6.272327886607334,5.935307313949019,6.241122156783458,5.954030513763428,23852000,23852000
129,2014-03-21 00:00:00+08:00,6.091335372333321,5.941548583308679,5.991477512983559,6.060129642486572,11885000,11885000
130,2014-03-24 00:00:00+08:00,6.053888721955049,5.75431512685946,6.003959789439118,5.978995323181152,7724000,7724000
131,2014-03-25 00:00:00+08:00,6.085094642361839,5.94778977608336,5.94778977608336,6.066371440887451,6293000,6293000
132,2014-03-26 00:00:00+08:00,6.172470495165619,6.07261203312061,6.097577095031739,6.097577095031738,5474000,5474000
133,2014-03-27 00:00:00+08:00,6.116300437453455,5.966513633728027,6.097577235787739,5.966513633728027,5296000,5296000
134,2014-03-28 00:00:00+08:00,6.047647127579421,5.910342868230309,5.960271798029948,5.91658353805542,5361000,5361000
135,2014-03-31 00:00:00+08:00,6.303534984588623,5.960273072421931,5.960273072421931,6.303534984588623,12084000,12084000
136,2014-04-01 00:00:00+08:00,6.3347384905860595,6.21615743637085,6.303533357245055,6.21615743637085,9575000,9575000
137,2014-04-02 00:00:00+08:00,6.303534669537475,6.228640667368017,6.228640667368017,6.241123199462891,7046000,7046000
138,2014-04-03 00:00:00+08:00,6.428355436681158,6.241121667612824,6.241121667612824,6.334738254547119,10783000,10783000
139,2014-04-07 00:00:00+08:00,6.334740125985661,6.2224003075165015,6.241123511394708,6.303534984588623,6270000,6270000
140,2014-04-08 00:00:00+08:00,6.334739809374877,6.228640667368017,6.241123199462891,6.241123199462891,6523000,6523000
141,2014-04-09 00:00:00+08:00,6.678000450134277,6.39715007794728,6.428355807123563,6.678000450134277,38567000,38567000
142,2014-04-10 00:00:00+08:00,6.927646921534804,6.678001638884969,6.865235452072374,6.771618843078613,56156000,56156000
143,2014-04-11 00:00:00+08:00,6.740413270270903,6.584385188066483,6.615590923547347,6.709207534790039,18658000,18658000
144,2014-04-14 00:00:00+08:00,6.896440489295907,6.5843843639449595,6.678000963470314,6.6155900955200195,27007000,27007000
145,2014-04-15 00:00:00+08:00,6.771618399379396,6.521973133087158,6.771618399379396,6.521973133087158,24048000,24048000
146,2014-04-16 00:00:00+08:00,6.646795231895255,6.52197290079484,6.5531786323699,6.6155900955200195,13016000,13016000
147,2014-04-17 00:00:00+08:00,6.709206179310562,6.553178128628921,6.615589586981488,6.678000450134277,13518000,13518000
148,2014-04-18 00:00:00+08:00,6.740413076367683,6.553179264068604,6.678001607201363,6.5531792640686035,7870000,7870000
149,2014-04-21 00:00:00+08:00,6.61559033114669,6.490767400400649,6.553178865773669,6.521973133087158,6306000,6306000
150,2014-04-22 00:00:00+08:00,6.61559033114669,6.521973133087158,6.521973133087158,6.521973133087158,6254000,6254000
151,2014-04-23 00:00:00+08:00,6.709207534790039,6.459562841342928,6.55317945258562,6.709207534790039,13931000,13931000
152,2014-04-24 00:00:00+08:00,6.709206934006375,6.521973133087158,6.709206934006375,6.521973133087158,11989000,11989000
153,2014-04-25 00:00:00+08:00,6.646794873015548,6.184951975280339,6.521972548654652,6.272327899932861,24413000,24413000
154,2014-04-28 00:00:00+08:00,6.234881890451772,5.9415495306422486,5.9415495306422486,6.128782749176025,11254000,11254000
155,2014-04-29 00:00:00+08:00,6.3659444944035855,6.147505575571967,6.147505575571967,6.272327899932861,10177000,10177000
156,2014-04-30 00:00:00+08:00,6.334739412237516,6.103817939758301,6.334739412237516,6.103817939758301,8904000,8904000
157,2014-05-02 00:00:00+08:00,6.272327899932862,6.1162998456817945,6.1162998456817945,6.272327899932861,8579000,8579000
158,2014-05-05 00:00:00+08:00,6.334739112733202,6.191193580627441,6.241122513116386,6.191193580627441,8201000,8201000
159,2014-05-06 00:00:00+08:00,6.272328934500183,6.2099174644255974,6.228640667368017,6.241123199462891,6173000,6173000
160,2014-05-07 00:00:00+08:00,6.397150986536357,6.203675914323903,6.241122913694007,6.222399711608887,11519000,11519000
161,2014-05-08 00:00:00+08:00,6.27232864730245,6.216158445847226,6.228640382170685,6.222399711608887,6076000,6076000
162,2014-05-09 00:00:00+08:00,6.303533629823034,6.222398970188504,6.24112217004269,6.272327899932861,13588000,13588000
163,2014-05-12 00:00:00+08:00,6.334739405472056,6.203675802831952,6.272328534576677,6.209917068481445,10439000,10439000
164,2014-05-13 00:00:00+08:00,6.365945138519672,6.209917068481445,6.3035342676242925,6.209917068481445,8340000,8340000
165,2014-05-14 00:00:00+08:00,6.272328671298824,6.17871147011534,6.228640405999919,6.184952735900879,6063000,6063000
166,2014-05-15 00:00:00+08:00,6.272328865727576,6.122542053430769,6.209917396337298,6.166229724884033,8215000,8215000
167,2014-05-16 00:00:00+08:00,6.166229001885532,6.0726118087768555,6.153746471391116,6.0726118087768555,12109000,12109000
168,2014-05-19 00:00:00+08:00,6.2099176727758385,6.091336589895456,6.091336589895456,6.1163010597229,9136000,9136000
169,2014-05-20 00:00:00+08:00,6.184953258819054,6.122542381286621,6.1787119925058365,6.122542381286621,4700000,4700000
170,2014-05-21 00:00:00+08:00,6.147506028454326,6.085094564076174,6.128782232020979,6.097577095031738,3485000,3485000
171,2014-05-22 00:00:00+08:00,6.334738764513413,6.141264310553973,6.1724700404441455,6.272327899932861,15309000,15309000
172,2014-05-23 00:00:00+08:00,6.334739268495262,6.234881401062012,6.303534131322251,6.234881401062012,8076000,8076000
173,2014-05-26 00:00:00+08:00,6.397150224293757,6.272327899932862,6.272327899932862,6.272327899932861,9199000,9199000
174,2014-05-27 00:00:00+08:00,6.334739268495262,6.234881401062012,6.303534131322251,6.234881401062012,4883000,4883000
175,2014-05-28 00:00:00+08:00,6.365943981925132,6.241121667612824,6.272327394990837,6.334738254547119,10893000,10893000
176,2014-05-29 00:00:00+08:00,6.521973252058864,6.365945180979945,6.365945180979945,6.428356647491455,27918000,27918000
177,2014-05-30 00:00:00+08:00,6.58438415187879,6.365944633088575,6.459561824798584,6.459561824798584,21193000,21193000
178,2014-06-03 00:00:00+08:00,6.5531785778883025,6.39715051651001,6.459561979141254,6.39715051651001,9602000,9602000
179,2014-06-04 00:00:00+08:00,6.490767518803109,6.428356647491454,6.45956238074721,6.428356647491455,7071000,7071000
180,2014-06-05 00:00:00+08:00,6.45956157359797,6.3659443855285645,6.45956157359797,6.3659443855285645,8219000,8219000
181,2014-06-06 00:00:00+08:00,6.490767518803109,6.365945180979945,6.428356647491454,6.428356647491455,8627000,8627000
182,2014-06-09 00:00:00+08:00,6.521973252058864,6.3971509142356995,6.490767518803109,6.428356647491455,6536000,6536000
183,2014-06-10 00:00:00+08:00,6.865235292505803,6.42835680202268,6.490767674834629,6.646795749664307,42619000,42619000
184,2014-06-11 00:00:00+08:00,6.740411908486846,6.553178128628921,6.646794720957994,6.678000450134277,17437000,17437000
185,2014-06-12 00:00:00+08:00,6.678000963470314,6.5843843639449595,6.646795231895255,6.6155900955200195,10316000,10316000
186,2014-06-13 00:00:00+08:00,6.61559033114669,6.459562262913983,6.584384598460179,6.521973133087158,10862000,10862000
187,2014-06-16 00:00:00+08:00,6.802823294570729,6.490767169219781,6.52197290079484,6.6155900955200195,23222000,23222000
188,2014-06-17 00:00:00+08:00,6.678001201319865,6.521973133087158,6.61559033114669,6.521973133087158,11394000,11394000
189,2014-06-18 00:00:00+08:00,6.553178421308787,6.4283560942285805,6.521972690738784,6.459561824798584,11050000,11050000
190,2014-06-19 00:00:00+08:00,6.521972690738784,6.4283560942285805,6.459561824798584,6.459561824798584,7465000,7465000
191,2014-06-20 00:00:00+08:00,6.553178985314619,6.428356647491454,6.490767518803109,6.428356647491455,6176000,6176000
192,2014-06-23 00:00:00+08:00,6.490766818764481,6.24112217004269,6.428355954183929,6.272327899932861,13384000,13384000
193,2014-06-24 00:00:00+08:00,6.3659444944035855,6.272327899932862,6.272327899932862,6.272327899932861,5523000,5523000
194,2014-06-25 00:00:00+08:00,6.3659444944035855,6.272327899932862,6.272327899932862,6.272327899932861,3843000,3843000
195,2014-06-26 00:00:00+08:00,6.678001042001996,6.334739181039312,6.334739181039312,6.584384441375732,38475000,38475000
196,2014-06-27 00:00:00+08:00,6.802823294570729,6.5531786323699,6.6155900955200195,6.6155900955200195,41916000,41916000
197,2014-06-30 00:00:00+08:00,6.802824545195334,6.615591311723851,6.615591311723851,6.740413665771484,23382000,23382000
198,2014-07-01 00:00:00+08:00,7.208496570587157,6.77161811680608,6.802823252990583,7.208496570587158,82108000,82108000
199,2014-07-02 00:00:00+08:00,7.582964711823282,7.208497664009735,7.270908541045371,7.426936626434326,109789000,109789000
200,2014-07-03 00:00:00+08:00,7.926225662231445,7.614169529110524,7.645375261462584,7.926225662231445,56438000,56438000
201,2014-07-04 00:00:00+08:00,8.456720502506377,8.051047211862288,8.051047211862288,8.394309043884277,132061000,132061000
202,2014-07-07 00:00:00+08:00,8.956011772155762,8.144665660481742,8.363104609070984,8.956011772155762,103036000,103036000
203,2014-07-08 00:00:00+08:00,9.486506177753654,8.95601111696075,9.04962771733602,9.36168384552002,122716000,122716000
204,2014-07-09 00:00:00+08:00,9.424095872014231,8.956011651785706,9.361684404570482,9.049628257751465,72719000,72719000
205,2014-07-10 00:00:00+08:00,9.673739433288574,9.049627211786087,9.236860997276791,9.673739433288574,94663000,94663000
206,2014-07-11 00:00:00+08:00,10.235440636019803,9.486506056954909,9.767356449704266,9.985795974731445,189969000,189969000
207,2014-07-14 00:00:00+08:00,10.329057653699817,9.767356845442974,10.173029585272932,10.297852516174316,87740000,87740000
208,2014-07-15 00:00:00+08:00,10.422675024785804,9.985795974731445,10.391468698124982,9.985795974731445,62375000,62375000
209,2014-07-16 00:00:00+08:00,9.892179803806503,9.29927266597847,9.860974070994526,9.767356872558594,105676000,105676000
210,2014-07-17 00:00:00+08:00,9.954589971292815,9.548917258983,9.767356182842207,9.611328125,59705000,59705000
211,2014-07-18 00:00:00+08:00,10.141824036836624,9.42409518923273,9.455300325493909,9.985795974731445,93619000,93619000
212,2014-07-21 00:00:00+08:00,10.14182359941544,9.673739433288574,10.110618464500154,9.673739433288574,53774000,53774000
213,2014-07-22 00:00:00+08:00,9.860973784110406,9.58012338737305,9.67373998788556,9.642534255981445,34027000,34027000
214,2014-07-23 00:00:00+08:00,9.642534255981445,9.642534255981445,9.642534255981445,9.642534255981445,0,0
215,2014-07-24 00:00:00+08:00,9.89217951601452,9.642534255981445,9.704945719789672,9.642534255981445,34628000,34628000
216,2014-07-25 00:00:00+08:00,10.017002356161978,9.517712971520803,9.704946788361191,9.829769134521484,60426000,60426000
217,2014-07-28 00:00:00+08:00,9.82976845548296,9.361684243317104,9.798562722298598,9.392889976501465,39318000,39318000
218,2014-07-29 00:00:00+08:00,9.611329812790892,8.768778509607223,9.548918935814273,8.924806594848633,60473000,60473000
219,2014-07-30 00:00:00+08:00,9.548918724060059,8.956012132330818,9.049628743319683,9.548918724060059,45265000,45265000
220,2014-07-31 00:00:00+08:00,9.704945705562386,9.268067245144751,9.67373997370402,9.36168384552002,42220000,42220000
221,2014-08-01 00:00:00+08:00,9.330478269611385,8.987216403831734,9.018422136211674,9.299272537231445,30826000,30826000
222,2014-08-04 00:00:00+08:00,9.517713006845776,9.17445110723103,9.299273453854601,9.268068313598633,25209000,25209000
223,2014-08-05 00:00:00+08:00,9.392890014635741,9.143244743347168,9.268067676591382,9.143244743347168,17917000,17917000
224,2014-08-06 00:00:00+08:00,9.236861063077063,8.643954567465991,9.112038736927332,8.768776893615723,41537000,41537000
225,2014-08-07 00:00:00+08:00,9.236862189027573,8.799983696649216,8.86239456973191,8.956011772155762,30291000,30291000
226,2014-08-08 00:00:00+08:00,9.1744505974391,8.706366377210575,9.112039725195215,9.049628257751465,39650000,39650000
227,2014-08-11 00:00:00+08:00,9.673739433288574,9.299271862307164,9.36168332253733,9.673739433288574,31963000,31963000
228,2014-08-12 00:00:00+08:00,9.954590384622916,9.611328524077333,9.767356588398068,9.642534255981445,67246000,67246000
229,2014-08-13 00:00:00+08:00,9.798561913450609,9.548917258983,9.736151047433609,9.611328125,22908000,22908000
230,2014-08-14 00:00:00+08:00,9.829767758729028,9.517711639404297,9.736151161011534,9.517711639404297,19801000,19801000
231,2014-08-15 00:00:00+08:00,9.79856232030218,9.48650619166071,9.548917655468937,9.642534255981445,29183000,29183000
232,2014-08-18 00:00:00+08:00,9.736151137707315,9.205655498045129,9.67373967591183,9.236861228942871,31891000,31891000
233,2014-08-19 00:00:00+08:00,9.611329324092601,9.36168463847976,9.36168463847976,9.42409610748291,19373000,19373000
234,2014-08-20 00:00:00+08:00,9.611328918392285,9.361684243317104,9.548918047223417,9.392889976501465,15514000,15514000
