,0,1,2,3,4,5,6
0,2013-09-06 00:00:00+08:00,30.323661539945448,29.82140674739827,29.82140674739827,29.884187698364258,1782000,1782000
1,2013-09-09 00:00:00+08:00,30.763132095336914,29.884184506065772,30.135313072983102,30.763132095336914,2427000,2427000
2,2013-09-10 00:00:00+08:00,32.897715924969816,31.390949395986706,31.390949395986706,32.64658737182617,9149000,9149000
3,2013-09-11 00:00:00+08:00,33.525539120769466,32.58381052069099,32.89772005405048,32.77215576171875,6767000,6767000
4,2013-09-12 00:00:00+08:00,32.96050013935474,32.20711680003871,32.89771919230324,32.39546203613281,2471000,2471000
5,2013-09-13 00:00:00+08:00,32.64659147775576,31.704862877435886,32.395462893027926,31.830427169799805,2097000,2097000
6,2013-09-16 00:00:00+08:00,32.58381023837137,31.830426885848283,32.52102689527965,32.01877212524414,2137000,2137000
7,2013-09-17 00:00:00+08:00,32.395462890205735,31.83042716702684,32.01877240808647,32.14433670043945,2402000,2402000
8,2013-09-18 00:00:00+08:00,33.52554020315785,32.33268297990394,32.646592523398155,32.709373474121094,7025000,7025000
9,2013-09-23 00:00:00+08:00,33.58831592775741,33.02327787940817,33.27440643310547,33.27440643310547,3435000,3435000
10,2013-09-24 00:00:00+08:00,33.525539409031204,32.89772033691406,33.27441082220847,32.89772033691406,2093000,2093000
11,2013-09-25 00:00:00+08:00,34.21613912524489,33.2744105254675,33.2744105254675,34.027793884277344,6060000,6060000
12,2013-09-26 00:00:00+08:00,34.65561013602474,33.77666255631251,34.65561013602474,33.96500778198242,3238000,3238000
13,2013-09-27 00:00:00+08:00,34.153361734524005,33.58832355781838,33.96501407899551,33.9022331237793,2171000,2171000
14,2013-09-30 00:00:00+08:00,34.27891425863836,33.023276338615865,34.21613332061294,33.7138786315918,3099000,3099000
15,2013-10-01 00:00:00+08:00,33.713883489906806,32.96050015033969,33.651100147894766,33.02328109741211,1618000,1618000
16,2013-10-02 00:00:00+08:00,33.337189266807954,32.89771786529537,32.96049880981445,32.96049880981445,1363000,1363000
17,2013-10-03 00:00:00+08:00,34.02778811159742,32.89771446256503,32.960495400590446,33.7138786315918,3024000,3024000
18,2013-10-04 00:00:00+08:00,33.9022331237793,33.525542602602165,33.71388786319073,33.9022331237793,2293000,2293000
19,2013-10-07 00:00:00+08:00,33.902227383907714,33.337189302866776,33.902227383907714,33.58831787109375,1924000,1924000
20,2013-10-08 00:00:00+08:00,33.52553634105402,33.08606255180106,33.52553634105402,33.337188720703125,1351000,1351000
21,2013-10-09 00:00:00+08:00,33.776661145560695,33.14884215625682,33.33718737406011,33.27440643310547,2111000,2111000
22,2013-10-11 00:00:00+08:00,33.65109874147049,32.01877023641345,33.65109874147049,32.332679748535156,3153000,3153000
23,2013-10-14 00:00:00+08:00,32.01877378775928,30.888699897767495,31.955992836347427,31.265390396118164,2351000,2351000
24,2013-10-15 00:00:00+08:00,32.01877212524414,31.296779246797087,31.296779246797087,32.01877212524414,1741000,1741000
25,2013-10-16 00:00:00+08:00,32.26990070773172,31.45373401211691,32.14433641648793,31.704862594604492,1013000,1013000
26,2013-10-17 00:00:00+08:00,32.081553359587964,31.579298585071964,32.01877241087585,31.830427169799805,1064000,1064000
27,2013-10-18 00:00:00+08:00,31.893208118511925,31.453734292708045,31.830427169799805,31.830427169799805,1281000,1281000
28,2013-10-21 00:00:00+08:00,31.83042522978725,30.76313240215321,31.453732375654308,31.202606201171875,2135000,2135000
29,2013-10-22 00:00:00+08:00,31.077043533325195,30.763134002685547,31.077043533325195,31.077043533325195,880000,880000
30,2013-10-23 00:00:00+08:00,31.39095277598155,30.857307536765717,31.139824195797846,30.951478958129883,1123000,1123000
31,2013-10-24 00:00:00+08:00,30.951478958129883,30.70035277288581,30.76313372046192,30.951478958129883,1020000,1020000
32,2013-10-25 00:00:00+08:00,30.95147732305516,30.700351151077335,30.95147732305516,30.763132095336914,702000,702000
33,2013-10-28 00:00:00+08:00,31.390949475808654,30.700349545316616,30.763130486292482,30.888694763183594,1485000,1485000
34,2013-10-29 00:00:00+08:00,31.296776921018445,30.731741244820753,30.763131716564043,30.8573055267334,1724000,1724000
35,2013-10-30 00:00:00+08:00,31.296777725219727,30.73174203450289,30.73174203450289,31.296777725219727,789000,789000
36,2013-10-31 00:00:00+08:00,31.516511814753645,30.355045318603516,31.328166608467992,30.355045318603516,3471000,3471000
37,2013-11-01 00:00:00+08:00,30.982870671768122,30.386444461108827,30.386444461108827,30.920089721679688,1563000,1563000
38,2013-11-04 00:00:00+08:00,31.35956421817572,30.92009037347342,31.014264195530977,31.265390396118164,1560000,1560000
