,0,1,2,3,4,5,6
53,2020-09-23 00:00:00+08:00,12.168582989118264,12.085803985595703,12.135471229819917,12.085803985595703,20813889,20813889
54,2020-09-24 00:00:00+08:00,12.02785776120902,11.854020828304703,12.011302276356833,11.862298965454102,44948207,44948207
55,2020-09-25 00:00:00+08:00,11.920243042623055,11.754684264979002,11.8705758040531,11.787796020507812,23485066,23485066
56,2020-09-28 00:00:00+08:00,12.019581330493533,11.829188108765107,11.829188108765107,12.00302505493164,8818715,8818715
57,2020-09-29 00:00:00+08:00,12.085802034610854,12.01130039085456,12.069245762911017,12.02785587310791,4905767,4905767
58,2020-09-30 00:00:00+08:00,12.094080866943004,12.027857350900135,12.027857350900135,12.069247245788574,5764314,5764314
59,2020-10-05 00:00:00+08:00,12.118915464577384,12.019580188980019,12.085803706044928,12.03613567352295,5027516,5027516
60,2020-10-06 00:00:00+08:00,12.10235947052157,12.069247711223223,12.077525848409463,12.085803985595703,5321987,5321987
61,2020-10-07 00:00:00+08:00,12.10235947052157,12.052692226297356,12.09408133333533,12.085803985595703,4157637,4157637
62,2020-10-08 00:00:00+08:00,12.135472297668457,12.07752691115916,12.127194159753792,12.135472297668457,6100201,6100201
63,2020-10-12 00:00:00+08:00,12.168582391705982,12.110637013140336,12.143748770813072,12.127192497253418,5911203,5911203
64,2020-10-13 00:00:00+08:00,12.135471531850957,12.060969874213805,12.12719339445869,12.102359771728516,3498665,3498665
65,2020-10-14 00:00:00+08:00,12.160304664260538,12.102359283744363,12.102359283744363,12.118915557861328,4573800,4573800
66,2020-10-15 00:00:00+08:00,12.127191911192998,12.019579296042037,12.118914564259757,12.060968399047852,5061585,5061585
67,2020-10-16 00:00:00+08:00,12.060970440504928,12.00302505493164,12.060970440504928,12.00302505493164,5950979,5950979
68,2020-10-19 00:00:00+08:00,12.085802504326768,12.011300857674959,12.011300857674959,12.044412612915039,3462199,3462199
69,2020-10-20 00:00:00+08:00,12.044413752697228,12.003023857368708,12.044413752697228,12.01130199432373,3458418,3458418
70,2020-10-21 00:00:00+08:00,12.02785867882781,11.97819143103547,12.02785867882781,12.00302505493164,6777004,6777004
71,2020-10-22 00:00:00+08:00,12.00302505493164,11.969913293254523,12.00302505493164,12.00302505493164,3375634,3375634
72,2020-10-23 00:00:00+08:00,12.03613567352295,12.011302051985256,12.011302051985256,12.03613567352295,3291643,3291643
73,2020-10-26 00:00:00+08:00,12.11063760770781,12.060969574036983,12.069247711223223,12.085803985595703,3566491,3566491
74,2020-10-27 00:00:00+08:00,12.077524671807407,12.036134779355056,12.077524671807407,12.060968399047852,2600470,2600470
75,2020-10-28 00:00:00+08:00,12.0940798510519,12.03613447674339,12.060968095811821,12.044412612915039,4709823,4709823
76,2020-10-29 00:00:00+08:00,12.036135148237465,11.920243603708357,11.986467117883116,11.994745254516602,10162082,10162082
77,2020-10-30 00:00:00+08:00,11.978191811171992,11.920245634313071,11.969913673128334,11.93680191040039,10347003,10347003
78,2020-11-02 00:00:00+08:00,11.961635535084675,11.920245634313071,11.93680191040039,11.93680191040039,3250489,3250489
79,2020-11-03 00:00:00+08:00,12.036135615742205,11.945078477576732,11.945078477576732,12.01130199432373,6367577,6367577
80,2020-11-04 00:00:00+08:00,12.069247245788574,11.994745592878699,12.019580003479712,12.069247245788574,6380311,6380311
81,2020-11-05 00:00:00+08:00,12.118915335707998,12.07752544062091,12.07752544062091,12.094080924987793,5982737,5982737
82,2020-11-06 00:00:00+08:00,12.135470634033245,12.102358876360508,12.110637013140336,12.127192497253418,9864430,9864430
83,2020-11-09 00:00:00+08:00,12.251362031929096,12.18513851738731,12.193415864620109,12.218250274658203,20050098,20050098
84,2020-11-10 00:00:00+08:00,12.259641182259372,12.2099731475231,12.243084907531738,12.243084907531738,13084166,13084166
85,2020-11-11 00:00:00+08:00,12.408642768859863,12.251362118078788,12.259640254816363,12.408642768859863,32250084,32250084
86,2020-11-12 00:00:00+08:00,12.416921336229253,12.32586419729768,12.408643199204583,12.367253303527832,12340513,12340513
87,2020-11-13 00:00:00+08:00,12.392088890075684,12.32586536648977,12.35069899047282,12.392088890075684,11855482,11855482
88,2020-11-16 00:00:00+08:00,12.507978847763612,12.425199843390788,12.425199843390788,12.499701499938965,57020626,57020626
89,2020-11-17 00:00:00+08:00,12.591059158340954,12.532921275262543,12.566143035888672,12.566143035888672,35723410,35723410
90,2020-11-18 00:00:00+08:00,12.64089298248291,12.541227694398215,12.557838179711013,12.64089298248291,30748591,30748591
91,2020-11-19 00:00:00+08:00,12.649197918291243,12.59106003118258,12.624281794111717,12.632587432861328,18463342,18463342
92,2020-11-20 00:00:00+08:00,12.649197578430176,12.591059692883572,12.615975816393647,12.649197578430176,17237713,17237713
93,2020-11-23 00:00:00+08:00,12.823613688337215,12.707337902181399,12.707337902181399,12.79039192199707,28472071,28472071
94,2020-11-24 00:00:00+08:00,12.831917933999046,12.748863923205592,12.82361229529891,12.757168769836426,15787911,15787911
95,2020-11-25 00:00:00+08:00,12.807002151501962,12.715642499572015,12.790390873658705,12.740558624267578,12712697,12712697
96,2020-11-26 00:00:00+08:00,12.798696517944336,12.723947351756996,12.765474754313221,12.798696517944336,11842187,11842187
97,2020-11-27 00:00:00+08:00,12.815309524536133,12.773782116378003,12.790392604399596,12.815309524536133,14087876,14087876
98,2020-11-30 00:00:00+08:00,12.9149729908116,12.74886417388916,12.856834310836758,12.74886417388916,14277378,14277378
99,2020-12-01 00:00:00+08:00,12.848528861999512,12.740557938041785,12.74886357651606,12.848528861999512,11782642,11782642
100,2020-12-02 00:00:00+08:00,12.923278987537477,12.848529819835147,12.873445945046143,12.906667709350586,17360427,17360427
101,2020-12-03 00:00:00+08:00,13.022943578432926,12.90666701360074,12.91497265224646,12.956500053405762,13974268,13974268
102,2020-12-04 00:00:00+08:00,13.089387893676758,12.98972260011914,13.006333086344071,13.089387893676758,13831147,13831147
103,2020-12-07 00:00:00+08:00,13.213970184326172,13.122610523888735,13.14752665090451,13.213970184326172,18062581,18062581
104,2020-12-08 00:00:00+08:00,13.288716316223145,13.172439763311274,13.213967160213315,13.288716316223145,18321393,18321393
105,2020-12-09 00:00:00+08:00,13.413298695652543,13.288717287906133,13.288717287906133,13.404993057250977,13329970,13329970
106,2020-12-10 00:00:00+08:00,13.396688542524549,13.238885360005074,13.396688542524549,13.272107124328613,15981809,15981809
107,2020-12-11 00:00:00+08:00,13.34685629207391,13.139220067034458,13.272107124328613,13.272107124328613,13079776,13079776
108,2020-12-14 00:00:00+08:00,13.28871883390802,13.222275303104029,13.272107555172338,13.247191429138184,9339546,9339546
109,2020-12-15 00:00:00+08:00,13.247189939516769,13.014637607852869,13.247189939516769,13.031248092651367,11146067,11146067
110,2020-12-16 00:00:00+08:00,13.222275733947754,13.097694307648165,13.097694307648165,13.222275733947754,9494038,9494038
111,2020-12-17 00:00:00+08:00,13.230581463716286,13.164137930294624,13.230581463716286,13.213970184326172,7119455,7119455
112,2020-12-18 00:00:00+08:00,13.230581120506107,13.172442436218262,13.213969841546902,13.172442436218262,5674922,5674922
113,2020-12-21 00:00:00+08:00,13.172441823091773,13.031249126788001,13.172441823091773,13.155831336975098,5261513,5261513
114,2020-12-22 00:00:00+08:00,13.189053894003937,13.031249910029365,13.139220848520024,13.039555549621582,7051875,7051875
115,2020-12-23 00:00:00+08:00,13.114304198668716,12.998027625224243,13.022944543006929,13.072776794433594,6342927,6342927
116,2020-12-24 00:00:00+08:00,13.172440957251116,13.097692586535366,13.097692586535366,13.1475248336792,6758368,6758368
117,2020-12-25 00:00:00+08:00,13.247190379528663,13.189052492698929,13.189052492698929,13.197358131408691,6085536,6085536
118,2020-12-28 00:00:00+08:00,13.313634872436523,13.222274429564807,13.222274429564807,13.313634872436523,17984409,17984409
119,2020-12-29 00:00:00+08:00,13.363467210799922,13.280412406190536,13.338550294175514,13.305329322814941,6547643,6547643
120,2020-12-30 00:00:00+08:00,13.429912657579255,13.288719944800198,13.305331224924526,13.42160701751709,12716130,12716130
121,2020-12-31 00:00:00+08:00,13.454826887660378,13.380077726184822,13.446521249258812,13.404993057250977,5970832,5970832
122,2021-01-04 00:00:00+08:00,13.479743595940835,13.371773453966338,13.371773453966338,13.454828262329102,11092940,11092940
123,2021-01-05 00:00:00+08:00,13.471437543597512,13.38007868292477,13.454827849745252,13.46313190460205,14381492,14381492
124,2021-01-06 00:00:00+08:00,13.546188361205276,13.305331137539845,13.488050465290822,13.371774673461914,14235562,14235562
125,2021-01-07 00:00:00+08:00,13.50466174082515,13.429912564920267,13.438218204925127,13.48805046081543,11817045,11817045
126,2021-01-08 00:00:00+08:00,13.70398998260498,13.537880379463427,13.554491656605299,13.70398998260498,15334676,15334676
127,2021-01-11 00:00:00+08:00,13.85348805724348,13.762127618759434,13.762127618759434,13.845182418823242,9020751,9020751
128,2021-01-12 00:00:00+08:00,13.895015015082295,13.712295717651887,13.861794044703398,13.753822326660156,8773692,8773692
129,2021-01-13 00:00:00+08:00,14.027903105607312,13.778740264795092,13.778740264795092,14.011293411254883,11356321,11356321
130,2021-01-14 00:00:00+08:00,14.144181522249923,13.986377533131899,14.011294452720689,14.119264602661133,8224768,8224768
131,2021-01-15 00:00:00+08:00,14.243844973575966,13.986376493518177,14.177401443750128,14.011293411254883,10115188,10115188
132,2021-01-18 00:00:00+08:00,14.002987074393674,13.645852525319881,14.002987074393674,13.870100021362305,10815269,10815269
133,2021-01-19 00:00:00+08:00,13.953153336833218,13.886709809863103,13.886709809863103,13.91993236541748,5733606,5733606
134,2021-01-20 00:00:00+08:00,13.936542399434915,13.57940787979085,13.919931123140191,13.62093448638916,12821740,12821740
135,2021-01-21 00:00:00+08:00,13.787044784175757,13.654157735317947,13.654157735317947,13.70398998260498,9096488,9096488
136,2021-01-22 00:00:00+08:00,13.861795785618648,13.687380520774054,13.703991800119024,13.828573226928711,7699342,7699342
137,2021-01-25 00:00:00+08:00,14.002988996007579,13.811962444939331,13.836879364854019,13.986377716064453,10247538,10247538
138,2021-01-26 00:00:00+08:00,14.044514832119111,13.811961678240865,14.002988218705276,13.853489875793457,6823555,6823555
139,2021-01-27 00:00:00+08:00,14.019598963990497,13.870102194016555,13.870102194016555,13.961461067199707,12589377,12589377
140,2021-01-28 00:00:00+08:00,13.919931392425104,13.745516156233393,13.811959678559157,13.803655624389648,7842678,7842678
141,2021-01-29 00:00:00+08:00,13.878405572360359,13.587716102600098,13.845184597590102,13.587716102600098,7042300,7042300
142,2021-02-01 00:00:00+08:00,13.66246509552002,13.496355471446702,13.53788208539564,13.66246509552002,7664937,7664937
143,2021-02-02 00:00:00+08:00,13.85348700146615,13.703988689572304,13.712294327359565,13.79534912109375,5096407,5096407
144,2021-02-03 00:00:00+08:00,13.870099334083951,13.795350172440378,13.85348805724348,13.845182418823242,4033709,4033709
145,2021-02-04 00:00:00+08:00,13.85348787009934,13.762127432849466,13.845182231791304,13.803655624389648,3065215,3065215
146,2021-02-05 00:00:00+08:00,13.936544778108468,13.853489966597648,13.870101245727566,13.903322219848633,11263418,11263418
147,2021-02-17 00:00:00+08:00,14.119263646273696,13.9531540285444,14.027903198108712,14.061125755310059,8941292,8941292
148,2021-02-18 00:00:00+08:00,14.160789394312637,14.061124897069199,14.077736174655978,14.110957145690918,7488038,7488038
149,2021-02-19 00:00:00+08:00,14.169097037062794,14.061126885755586,14.119264781393225,14.160791397094727,10170786,10170786
150,2021-02-22 00:00:00+08:00,14.36012399666968,14.18570872065491,14.18570872065491,14.32690143585205,8765698,8765698
151,2021-02-23 00:00:00+08:00,14.493009746908015,14.277067873748578,14.32690012628114,14.476398468017578,9914272,9914272
152,2021-02-24 00:00:00+08:00,14.576062880611682,14.401649205784821,14.51792498900273,14.426566123962402,15667230,15667230
153,2021-02-25 00:00:00+08:00,14.644387349934478,14.543854690545512,14.560609068485133,14.602499008178711,7683334,7683334
154,2021-02-26 00:00:00+08:00,14.535474509954714,14.317651650219757,14.535474509954714,14.359539985656738,15093312,15093312
155,2021-03-02 00:00:00+08:00,14.485213071776464,14.30927848815918,14.443323124278011,14.30927848815918,5951183,5951183
156,2021-03-03 00:00:00+08:00,14.443319320678711,14.284140757979944,14.326030694446823,14.443319320678711,4576826,4576826
157,2021-03-04 00:00:00+08:00,14.434940409494676,14.225495534378604,14.434940409494676,14.326029777526855,9597970,9597970
158,2021-03-05 00:00:00+08:00,14.30089857788527,14.141719994646872,14.233876268827718,14.242254257202148,6597094,6597094
159,2021-03-08 00:00:00+08:00,14.393055896457398,14.242255290651011,14.309277604571848,14.259011268615723,4942499,4942499
160,2021-03-09 00:00:00+08:00,14.35953998565674,14.217117408058405,14.259007341432955,14.359539985656738,5024369,5024369
161,2021-03-10 00:00:00+08:00,14.409807990292354,14.367918056671908,14.401430003568263,14.376296043395996,2613799,2613799
162,2021-03-11 00:00:00+08:00,14.610878744755817,14.426566183921064,14.426566183921064,14.568988800048828,6514446,6514446
163,2021-03-12 00:00:00+08:00,14.661141395568848,14.5857411119852,14.619253059327978,14.661141395568848,6456316,6456316
164,2021-03-15 00:00:00+08:00,14.753299672247605,14.661143402378269,14.661143402378269,14.744921684265137,5242987,5242987
165,2021-03-16 00:00:00+08:00,14.820323784627949,14.753301470536627,14.753301470536627,14.786811828613281,5491508,5491508
166,2021-03-17 00:00:00+08:00,14.811943990187066,14.71978772031773,14.811943990187066,14.744921684265137,5355305,5355305
167,2021-03-18 00:00:00+08:00,14.937607606293728,14.803563021440349,14.803563021440349,14.845451354980469,7966691,7966691
168,2021-03-19 00:00:00+08:00,14.845453364539939,14.744920711260018,14.845453364539939,14.80356502532959,4754806,4754806
169,2021-03-22 00:00:00+08:00,14.87896529490579,14.753298679500483,14.803565006075063,14.86220932006836,4024907,4024907
170,2021-03-23 00:00:00+08:00,14.945987535475941,14.887343221721375,14.887343221721375,14.9124755859375,3246119,3246119
171,2021-03-24 00:00:00+08:00,14.920854755428433,14.87058842507612,14.912476767380076,14.895722389221191,3406548,3406548
172,2021-03-25 00:00:00+08:00,14.979497139573304,14.88734247881668,14.895720465783215,14.954364776611328,4132625,4132625
173,2021-03-26 00:00:00+08:00,15.080033261446399,14.979499003277446,14.979499003277446,15.0716552734375,5168455,5168455
174,2021-03-29 00:00:00+08:00,15.289478138494674,15.113545184459136,15.113545184459136,15.255966186523438,6261782,6261782
175,2021-03-30 00:00:00+08:00,15.473788488429653,15.272721578109367,15.33136589387723,15.45703411102295,8002794,8002794
176,2021-03-31 00:00:00+08:00,15.524055204462323,15.40676498413086,15.457032906246187,15.40676498413086,10349996,10349996
177,2021-04-01 00:00:00+08:00,15.46541037689685,15.406766061598661,15.415144049203796,15.431900024414062,5282514,5282514
178,2021-04-07 00:00:00+08:00,15.549186889306439,15.465408620706377,15.50729855397519,15.524054527282715,5548135,5548135
179,2021-04-08 00:00:00+08:00,15.565945625305176,15.473789353695178,15.532435270680171,15.565945625305176,4399237,4399237
180,2021-04-09 00:00:00+08:00,15.58270162601317,15.448657011427333,15.574323637859324,15.507301330566406,6506850,6506850
181,2021-04-12 00:00:00+08:00,15.582703431412604,15.50730312723002,15.50730312723002,15.54919147491455,4836907,4836907
182,2021-04-13 00:00:00+08:00,15.641343937011252,15.48216537840029,15.549187677088437,15.490543365478516,6879067,6879067
183,2021-04-14 00:00:00+08:00,15.574322659448573,15.297855459491286,15.498922368738608,15.440278053283691,12333120,12333120
184,2021-04-15 00:00:00+08:00,15.498920440673828,15.440276132514258,15.440276132514258,15.498920440673828,7088286,7088286
185,2021-04-16 00:00:00+08:00,15.691611289978027,15.515678343617541,15.515678343617541,15.691611289978027,7967786,7967786
186,2021-04-19 00:00:00+08:00,15.892677265394322,15.71674432937135,15.71674432937135,15.884299278259277,7831876,7831876
187,2021-04-20 00:00:00+08:00,15.959701685010906,15.892679376963335,15.917813341707873,15.926191329956055,7922541,7922541
188,2021-04-21 00:00:00+08:00,15.959702680874898,15.850792022728417,15.926192323729046,15.9345703125,8329860,8329860
189,2021-04-22 00:00:00+08:00,16.035103773705313,15.7670145115481,15.95970346898134,15.834036827087402,12701577,12701577
190,2021-04-23 00:00:00+08:00,15.875923115122994,15.775388866008582,15.83403317885129,15.867545127868652,6737830,6737830
191,2021-04-26 00:00:00+08:00,16.08536811487626,15.917811564495963,15.917811564495963,16.076990127563477,6641628,6641628
192,2021-04-27 00:00:00+08:00,16.11887923592377,16.051856932158636,16.076990895297225,16.102123260498047,4730036,4730036
193,2021-04-28 00:00:00+08:00,16.12725645350249,16.009967826998896,16.110500478876922,16.076990127563477,4495605,4495605
194,2021-04-29 00:00:00+08:00,16.085371772872396,16.001593478630113,16.076993783654363,16.043481826782227,4828402,4828402
195,2021-05-03 00:00:00+08:00,16.060236948188393,15.91781433495809,16.04348097064648,15.9345703125,9174049,9174049
196,2021-05-04 00:00:00+08:00,16.051857868637594,15.448657099560137,15.942947217891975,15.71674633026123,24124335,24124335
197,2021-05-05 00:00:00+08:00,15.884301234591112,15.708368276900002,15.72512425323378,15.767012596130371,13131808,13131808
198,2021-05-06 00:00:00+08:00,15.926191380449156,15.683234514295261,15.800524752203774,15.808902740478516,11784823,11784823
199,2021-05-07 00:00:00+08:00,16.043481826782227,15.90105920595176,15.90105920595176,16.043481826782227,7659769,7659769
200,2021-05-10 00:00:00+08:00,16.152391351573243,16.043479108132594,16.102123424783198,16.135635375976562,9365751,9365751
201,2021-05-11 00:00:00+08:00,16.13563426772041,15.859167081115102,16.13563426772041,15.917811393737793,32850798,32850798
202,2021-05-12 00:00:00+08:00,15.607833746816624,14.485210516818595,15.607833746816624,15.01301097869873,67297905,67297905
203,2021-05-13 00:00:00+08:00,15.180564576539977,14.451695740450822,14.661140606254456,14.937607765197754,25163004,25163004
204,2021-05-14 00:00:00+08:00,15.281100114923774,15.046521245484726,15.08003319737794,15.12192153930664,28259139,28259139
205,2021-05-17 00:00:00+08:00,14.912478407813882,14.493588546943402,14.636011163556885,14.644389152526855,48527348,48527348
206,2021-05-18 00:00:00+08:00,15.213844299316406,14.788876572401852,14.831374317767244,15.213844299316406,15077435,15077435
207,2021-05-19 00:00:00+08:00,15.281836046390163,15.052353130203086,15.213841288385426,15.196842193603516,9543354,9543354
208,2021-05-20 00:00:00+08:00,15.247842186035864,15.03535832689259,15.196844892632779,15.111852645874023,9048741,9048741
209,2021-05-21 00:00:00+08:00,15.468825097176621,15.171347379707235,15.358332586142467,15.264839172363281,9022043,9022043
210,2021-05-24 00:00:00+08:00,15.24784249560872,15.11185295268592,15.171348175074241,15.213844299316406,5662304,5662304
211,2021-05-25 00:00:00+08:00,15.417828699651869,15.298838254211878,15.298838254211878,15.40083122253418,7399074,7399074
212,2021-05-26 00:00:00+08:00,15.45182579114796,15.332835354217174,15.426327145610026,15.383831024169922,5187594,5187594
213,2021-05-27 00:00:00+08:00,15.332838318741892,15.179849658180963,15.332838318741892,15.307339668273926,6234930,6234930
214,2021-05-28 00:00:00+08:00,15.485821310094012,15.358331333327683,15.392329525064309,15.46032428741455,7103947,7103947
215,2021-05-31 00:00:00+08:00,15.60481478535264,15.485822724529035,15.485822724529035,15.579316139221191,11768994,11768994
216,2021-06-01 00:00:00+08:00,15.706805632121544,15.613313841501975,15.638810865705901,15.6983060836792,6699548,6699548
217,2021-06-02 00:00:00+08:00,15.774804085844579,15.570819738916994,15.6983097531063,15.647314071655273,7766840,7766840
218,2021-06-03 00:00:00+08:00,15.715308447504414,15.630314566535327,15.681311867790845,15.655813217163086,3850183,3850183
219,2021-06-04 00:00:00+08:00,15.630309343149461,15.519818469600246,15.630309343149461,15.57081413269043,7263299,7263299
220,2021-06-07 00:00:00+08:00,15.587816341965116,15.307337707243478,15.579316792898009,15.511322021484375,8694072,8694072
221,2021-06-08 00:00:00+08:00,15.58781744641058,15.502823570840654,15.53682176951796,15.528322219848633,4137526,4137526
222,2021-06-09 00:00:00+08:00,15.52832410216072,15.409332013489504,15.52832410216072,15.434830665588379,6234275,6234275
223,2021-06-10 00:00:00+08:00,15.536820117364254,15.443326702066898,15.468825348363405,15.502821922302246,5327421,5327421
224,2021-06-11 00:00:00+08:00,15.579319259782348,15.49432537677627,15.519824028015137,15.519824028015137,5578050,5578050
225,2021-06-15 00:00:00+08:00,15.55382060854348,15.49432537677627,15.528323578428093,15.519824028015137,3916327,3916327
226,2021-06-16 00:00:00+08:00,15.570817942026055,15.502823167563538,15.519822266459991,15.536821365356445,5127137,5127137
227,2021-06-17 00:00:00+08:00,15.596315383911133,15.468825394296367,15.502821968336159,15.596315383911133,4731787,4731787
228,2021-06-18 00:00:00+08:00,15.613317462942828,15.536823130342315,15.60481791252905,15.553820610046387,4671615,4671615
229,2021-06-21 00:00:00+08:00,15.528322036825402,15.349834738119945,15.528322036825402,15.417829513549805,11357626,11357626
230,2021-06-22 00:00:00+08:00,15.528318587326222,15.375329971313478,15.528318587326222,15.375329971313477,7658430,7658430
231,2021-06-23 00:00:00+08:00,15.477323267908886,15.366832376261495,15.400830571305718,15.468825340270996,4120754,4120754
232,2021-06-24 00:00:00+08:00,15.502819463188757,15.451823799808029,15.48582036835421,15.494319915771484,2437832,2437832
233,2021-06-25 00:00:00+08:00,15.553818145696686,15.468825897272064,15.536820668685698,15.511322021484375,5449419,5449419
234,2021-06-28 00:00:00+08:00,15.562318797402602,15.477324921832674,15.519822670179307,15.528322219848633,4864862,4864862
235,2021-06-29 00:00:00+08:00,15.536820109236276,15.44332669398783,15.536820109236276,15.468825340270996,7042100,7042100
236,2021-06-30 00:00:00+08:00,15.545317200275122,15.477320820936937,15.494319915771483,15.494319915771484,4028785,4028785
