,0,1,2,3,4,5,6
0,2013-09-06 00:00:00+08:00,17.538531900650327,17.336163376892685,17.538531900650327,17.369892120361328,15101100,15101100
1,2013-09-09 00:00:00+08:00,17.504802703857422,17.302435497691917,17.369891670530876,17.504802703857422,15173520,15173520
2,2013-09-10 00:00:00+08:00,17.538532257080078,17.336163729209765,17.504803512925978,17.538532257080078,17882640,17882640
3,2013-09-11 00:00:00+08:00,17.538532257080078,17.36989247336387,17.36989247336387,17.538532257080078,19906320,19906320
4,2013-09-12 00:00:00+08:00,17.538532257080078,17.43734864932064,17.504803512925978,17.538532257080078,18710880,18710880
5,2013-09-13 00:00:00+08:00,17.538531446452588,17.40361910077467,17.504802703857422,17.504802703857422,14506440,14506440
6,2013-09-16 00:00:00+08:00,17.538531446452588,17.369891670530876,17.504802703857422,17.504802703857422,16246560,16246560
7,2013-09-17 00:00:00+08:00,17.538532257080078,17.43734864932064,17.504803512925978,17.538532257080078,12142080,12142080
8,2013-09-18 00:00:00+08:00,17.538532117071902,17.40361976623535,17.538532117071902,17.40361976623535,15262260,15262260
9,2013-09-23 00:00:00+08:00,17.605987548828125,17.47107520369016,17.47107520369016,17.605987548828125,19967520,19967520
10,2013-09-24 00:00:00+08:00,17.572259688882745,17.471076081123307,17.538532257080078,17.538532257080078,10305060,10305060
11,2013-09-25 00:00:00+08:00,17.538532257080078,17.43734864932064,17.43734864932064,17.538532257080078,13783260,13783260
12,2013-09-26 00:00:00+08:00,17.538531081443892,17.336162567138672,17.47107491000882,17.336162567138672,10957860,10957860
13,2013-09-27 00:00:00+08:00,17.538532257080078,17.403619905166536,17.43734864932064,17.538532257080078,16407720,16407720
14,2013-09-30 00:00:00+08:00,17.538531446452588,17.33616292793571,17.47107527361363,17.504802703857422,16192500,16192500
15,2013-10-01 00:00:00+08:00,17.47107491000882,17.336162567138672,17.47107491000882,17.336162567138672,9360540,9360540
16,2013-10-02 00:00:00+08:00,17.369891091856317,17.30243492126465,17.336162350384818,17.30243492126465,9474780,9474780
17,2013-10-03 00:00:00+08:00,17.53853314470275,17.268709739571374,17.302437173080985,17.47107696533203,17832660,17832660
18,2013-10-04 00:00:00+08:00,17.60598843303685,17.403619905166536,17.471076081123307,17.538532257080078,19453440,19453440
19,2013-10-07 00:00:00+08:00,17.47107696533203,17.369893352451705,17.47107696533203,17.47107696533203,8048820,8048820
20,2013-10-08 00:00:00+08:00,17.471075941653627,17.369892334701923,17.471075941653627,17.40361976623535,7175700,7175700
21,2013-10-09 00:00:00+08:00,17.47107675255686,17.336164395458482,17.369893140908818,17.437349319458008,9169800,9169800
22,2013-10-11 00:00:00+08:00,17.50480418565571,17.369893140908818,17.437349319458008,17.437349319458008,9293220,9293220
23,2013-10-14 00:00:00+08:00,17.47107675255686,17.336164395458482,17.40362057400767,17.437349319458008,9651240,9651240
24,2013-10-15 00:00:00+08:00,17.504802703857422,17.40361910077467,17.437347843369835,17.504802703857422,11788140,11788140
25,2013-10-16 00:00:00+08:00,17.504802703857422,17.437347843369835,17.47107527361363,17.504802703857422,8097780,8097780
26,2013-10-17 00:00:00+08:00,17.538531446452588,17.437347843369835,17.538531446452588,17.504802703857422,7960080,7960080
27,2013-10-18 00:00:00+08:00,17.538532257080078,17.43734864932064,17.538532257080078,17.538532257080078,8090640,8090640
28,2013-10-21 00:00:00+08:00,17.538532117071902,17.336163590817076,17.538532117071902,17.40361976623535,9626760,9626760
29,2013-10-22 00:00:00+08:00,17.403618738573744,17.302435137596806,17.369891309031882,17.336162567138672,13146780,13146780
30,2013-10-23 00:00:00+08:00,17.40361976623535,17.336163590817076,17.40361976623535,17.40361976623535,14086200,14086200
31,2013-10-24 00:00:00+08:00,17.437349319458008,17.336164395458482,17.40362057400767,17.437349319458008,11432160,11432160
32,2013-10-25 00:00:00+08:00,17.437348969552488,17.268709182739258,17.437348969552488,17.268709182739258,9233040,9233040
33,2013-10-28 00:00:00+08:00,17.437349319458008,17.23498078381044,17.268709529260775,17.437349319458008,8178360,8178360
34,2013-10-29 00:00:00+08:00,17.47107696533203,17.302437173080985,17.43734953182242,17.47107696533203,9522720,9522720
35,2013-10-30 00:00:00+08:00,17.504802703857422,17.369891670530876,17.47107527361363,17.504802703857422,6808500,6808500
36,2013-10-31 00:00:00+08:00,17.47107364897402,17.23497772216797,17.403617482407828,17.23497772216797,18152940,18152940
37,2013-11-01 00:00:00+08:00,17.369891309031882,17.234978966161734,17.302435137596806,17.336162567138672,6024120,6024120
38,2013-11-04 00:00:00+08:00,17.336164125338154,17.167524337768555,17.268709260191486,17.167524337768555,10386660,10386660
39,2013-11-05 00:00:00+08:00,17.201253760458577,17.066341400146484,17.13379758030253,17.066341400146484,11151660,11151660
40,2013-11-06 00:00:00+08:00,17.201255798339844,17.0663434220443,17.0663434220443,17.201255798339844,6317880,6317880
41,2013-11-07 00:00:00+08:00,17.26870646162669,17.100066701386833,17.26870646162669,17.23497772216797,6711600,6711600
42,2013-11-08 00:00:00+08:00,17.201252868552892,17.100069259741073,17.201252868552892,17.13379669189453,6845220,6845220
43,2013-11-11 00:00:00+08:00,17.13379544839215,16.93142824545551,17.13379544839215,17.032611846923828,11148600,11148600
44,2013-11-12 00:00:00+08:00,17.13379669189453,17.032613083082712,17.06634051523617,17.13379669189453,8326260,8326260
45,2013-11-13 00:00:00+08:00,17.234980627686234,16.86397361755371,17.201253194892903,16.86397361755371,17089080,17089080
46,2013-11-14 00:00:00+08:00,16.93142662229845,16.762786865234375,16.863970457002576,16.762786865234375,11640240,11640240
47,2013-11-15 00:00:00+08:00,16.93142979549184,16.796517439615577,16.796517439615577,16.86397361755371,6709560,6709560
48,2013-11-18 00:00:00+08:00,16.89770105034704,16.83024618476038,16.86397361755371,16.86397361755371,4651200,4651200
49,2013-11-19 00:00:00+08:00,17.032611846923828,16.863972073692846,16.863972073692846,17.032611846923828,7327680,7327680
50,2013-11-20 00:00:00+08:00,16.998881037895412,16.89769744873047,16.93142618668624,16.89769744873047,5437620,5437620
51,2013-11-21 00:00:00+08:00,16.931428766131184,16.79651641845703,16.931428766131184,16.79651641845703,11541300,11541300
52,2013-11-22 00:00:00+08:00,16.86397361755371,16.729061261677444,16.796517439615577,16.86397361755371,6752400,6752400
53,2013-11-25 00:00:00+08:00,16.99888568630535,16.89770206947136,16.99888568630535,16.93143081665039,5120400,5120400
54,2013-11-26 00:00:00+08:00,17.268708829382994,16.863973086842744,16.931429262658025,17.100069046020508,19586040,19586040
55,2013-11-27 00:00:00+08:00,17.20125423232488,16.93143081665039,17.20125423232488,16.93143081665039,6791160,6791160
56,2013-11-28 00:00:00+08:00,17.032611034148683,16.89769869706121,16.93142743750872,16.998882293701172,11876880,11876880
57,2013-11-29 00:00:00+08:00,17.167524337768555,16.96515711762562,16.998884550198955,17.167524337768555,12014580,12014580
58,2013-12-02 00:00:00+08:00,17.201255798339844,17.03261598414625,17.167527048090122,17.201255798339844,7805040,7805040
59,2013-12-03 00:00:00+08:00,17.201253760458577,17.066341400146484,17.167525014204795,17.066341400146484,6075120,6075120
60,2013-12-04 00:00:00+08:00,17.201253082693352,16.998884550198955,17.06634072769709,17.167524337768555,8592480,8592480
61,2013-12-05 00:00:00+08:00,17.16752412404799,16.998884338577806,17.16752412404799,17.13379669189453,7767300,7767300
62,2013-12-06 00:00:00+08:00,17.167523768609588,16.96515655517578,17.032612730437524,16.96515655517578,6635100,6635100
63,2013-12-09 00:00:00+08:00,17.13379669189453,16.998884338577806,17.06634051523617,17.13379669189453,8234460,8234460
64,2013-12-10 00:00:00+08:00,17.201255798339844,17.03261598414625,17.13379961019207,17.201255798339844,8748540,8748540
65,2013-12-11 00:00:00+08:00,17.26870646162669,17.133794128494305,17.201250295060497,17.23497772216797,11291400,11291400
66,2013-12-12 00:00:00+08:00,17.201252653567714,17.066340301937153,17.201252653567714,17.100069046020508,8455800,8455800
67,2013-12-13 00:00:00+08:00,17.40361976623535,17.032612769961972,17.1675238084471,17.40361976623535,21165000,21165000
68,2013-12-16 00:00:00+08:00,17.538532931106047,17.23498078381044,17.336164395458482,17.437349319458008,27985740,27985740
69,2013-12-17 00:00:00+08:00,17.504803373187052,17.369892334701923,17.471075941653627,17.40361976623535,21153780,21153780
70,2013-12-18 00:00:00+08:00,17.538532257080078,17.36989247336387,17.403619905166536,17.538532257080078,19628880,19628880
71,2013-12-19 00:00:00+08:00,17.605987548828125,17.43734777358135,17.538531376259144,17.605987548828125,31252800,31252800
72,2013-12-20 00:00:00+08:00,17.673442409045744,17.538531376259144,17.605987548828125,17.605987548828125,30368460,30368460
73,2013-12-23 00:00:00+08:00,17.60598843303685,17.43734864932064,17.538532257080078,17.538532257080078,14256540,14256540
74,2013-12-24 00:00:00+08:00,17.605987619291547,17.40361910077467,17.437347843369835,17.504802703857422,14411580,14411580
75,2013-12-25 00:00:00+08:00,17.60598843303685,17.471076081123307,17.504803512925978,17.538532257080078,7236900,7236900
76,2013-12-26 00:00:00+08:00,17.875809591602927,17.403617731239567,17.403617731239567,17.808353424072266,24212760,24212760
77,2013-12-27 00:00:00+08:00,18.1456356048584,17.84208346272337,17.875812207600294,18.1456356048584,35310360,35310360
78,2013-12-30 00:00:00+08:00,18.3142730215168,18.14563325601595,18.21308942468655,18.28054428100586,33057180,33057180
79,2013-12-31 00:00:00+08:00,18.280543843964445,18.14563282219992,18.280543843964445,18.213088989257812,14956260,14956260
80,2014-01-02 00:00:00+08:00,18.213090387939257,17.808354666861323,18.213090387939257,17.90953826904297,17959140,17959140
81,2014-01-03 00:00:00+08:00,17.94326362578448,17.740896444803116,17.94326362578448,17.77462387084961,13113120,13113120
82,2014-01-06 00:00:00+08:00,17.80835408532768,17.538530717537288,17.774625344134307,17.707170486450195,19845120,19845120
83,2014-01-07 00:00:00+08:00,17.74089968872474,17.5722599029541,17.673443511946193,17.5722599029541,11293440,11293440
84,2014-01-08 00:00:00+08:00,17.70717225651119,17.538532470740552,17.5722599029541,17.5722599029541,15222480,15222480
85,2014-01-09 00:00:00+08:00,17.639715864839516,17.538532257080078,17.572259688882745,17.538532257080078,9845040,9845040
86,2014-01-10 00:00:00+08:00,17.639715864839516,17.471076081123307,17.538532257080078,17.538532257080078,12094140,12094140
87,2014-01-13 00:00:00+08:00,17.74089791529225,17.57225814637934,17.57225814637934,17.707170486450195,13755720,13755720
88,2014-01-14 00:00:00+08:00,18.044449729725315,17.77462505398812,17.77462505398812,17.976993560791016,22486920,22486920
89,2014-01-15 00:00:00+08:00,18.078178190104705,18.010722017319317,18.010722017319317,18.044450759887695,19416720,19416720
90,2014-01-16 00:00:00+08:00,18.111905620321714,17.976994587102308,18.111905620321714,18.044450759887695,11460720,11460720
91,2014-01-17 00:00:00+08:00,18.078177825087742,17.875810623168945,18.044450395551724,17.875810623168945,8226300,8226300
92,2014-01-20 00:00:00+08:00,18.01072120666504,17.8083540097687,17.875810179517917,18.01072120666504,8268120,8268120
93,2014-01-21 00:00:00+08:00,18.01072120666504,17.875810179517917,18.01072120666504,18.01072120666504,7677540,7677540
