,0,1,2,3,4,5,6
106,2014-02-18 00:00:00+08:00,5.537727970400227,5.48191650956104,5.494318727859461,5.531526565551758,28993000,28993000
107,2014-02-19 00:00:00+08:00,5.550130188698648,5.50052013270793,5.531526565551758,5.531526565551758,23584000,23584000
108,2014-02-20 00:00:00+08:00,5.525325257770727,5.4881180108233,5.525325257770727,5.5005202293396,21417000,21417000
109,2014-02-21 00:00:00+08:00,5.568733991024532,5.512923119788097,5.531526743533575,5.550130367279053,26187000,26187000
110,2014-02-24 00:00:00+08:00,5.488118749880918,5.426105874752871,5.488118749880918,5.4571123123168945,36854000,36854000
111,2014-02-25 00:00:00+08:00,5.457112135967385,5.432307104997475,5.432307104997475,5.4385085105896,28859000,28859000
112,2014-02-26 00:00:00+08:00,5.469514355753046,5.4385085105896,5.4385085105896,5.4385085105896,28306000,28306000
113,2014-02-27 00:00:00+08:00,5.4571123123168945,5.432307280545397,5.438508686337923,5.4571123123168945,33230000,33230000
114,2014-03-03 00:00:00+08:00,5.438508270811555,5.38889761966043,5.419904054855422,5.401300430297852,34053000,34053000
115,2014-03-04 00:00:00+08:00,5.407501274804305,5.3330861928930515,5.39509846545318,5.35168981552124,39227000,39227000
116,2014-03-05 00:00:00+08:00,5.40750131671057,5.376494884490967,5.40750131671057,5.376494884490967,15721000,15721000
117,2014-03-06 00:00:00+08:00,5.426105499267578,5.376495439157588,5.395099063849193,5.426105499267578,22798000,22798000
118,2014-03-07 00:00:00+08:00,5.469514532503339,5.432307280545397,5.438508686337923,5.4571123123168945,27964000,27964000
119,2014-03-10 00:00:00+08:00,5.4633125179640425,5.395098252028341,5.457111113533801,5.41990327835083,15825000,15825000
120,2014-03-11 00:00:00+08:00,5.432306182513439,5.388896942138672,5.426104777974402,5.388896942138672,15472000,15472000
121,2014-03-12 00:00:00+08:00,5.413702011108399,5.36409195720626,5.376494766381041,5.413702011108398,15586000,15586000
122,2014-03-13 00:00:00+08:00,5.4757155593775675,5.388897658485803,5.4137026885407975,5.426105499267578,18639000,18639000
123,2014-03-14 00:00:00+08:00,5.401299774030597,5.376494747168168,5.395098369465368,5.382696151733398,16511000,16511000
124,2014-03-17 00:00:00+08:00,5.395098369465368,5.370293342602939,5.382696151733398,5.382696151733398,12060000,12060000
125,2014-03-18 00:00:00+08:00,5.463312901130494,5.4137022536076245,5.444708686534973,5.4509100914001465,19755000,19755000
126,2014-03-19 00:00:00+08:00,5.457111232320684,5.382696151733398,5.457111232320684,5.382696151733398,16537000,16537000
127,2014-03-20 00:00:00+08:00,5.364092610749757,5.314482550803291,5.364092610749757,5.32068395614624,28283000,28283000
128,2014-03-21 00:00:00+08:00,5.345488907025409,5.271073818206787,5.320683877419202,5.271073818206787,29557000,29557000
129,2014-03-24 00:00:00+08:00,5.246268272399902,5.147048163737725,5.147048163737725,5.246268272399902,26832000,26832000
130,2014-03-25 00:00:00+08:00,5.326884746551514,5.246268260595265,5.246268260595265,5.326884746551514,19285000,19285000
131,2014-03-26 00:00:00+08:00,5.345488165787349,5.308280922236699,5.33308594840329,5.314481735229492,16715000,16715000
132,2014-03-27 00:00:00+08:00,5.35168981552124,5.320683383541925,5.3330861928930515,5.35168981552124,13089000,13089000
133,2014-03-28 00:00:00+08:00,5.388896942138672,5.339286888623357,5.3516896977014285,5.388896942138672,26763000,26763000
134,2014-03-31 00:00:00+08:00,5.401300430297852,5.3392875599078655,5.395099024979141,5.401300430297852,15842000,15842000
135,2014-04-01 00:00:00+08:00,5.413702649536711,5.376495400421569,5.395099024979141,5.401300430297852,14741000,14741000
136,2014-04-02 00:00:00+08:00,5.419904054855422,5.38889761966043,5.4075018356165625,5.401300430297852,16890000,16890000
137,2014-04-03 00:00:00+08:00,5.444709324783136,5.401300668435441,5.401300668435441,5.4385085105896,28095000,28095000
138,2014-04-07 00:00:00+08:00,5.413702011108399,5.376494766381041,5.382696170968432,5.413702011108398,22977000,22977000
139,2014-04-08 00:00:00+08:00,5.426105460174133,5.38889761966043,5.413702649536711,5.401300430297852,16435000,16435000
140,2014-04-09 00:00:00+08:00,5.457112135967385,5.419904293813227,5.45091073037526,5.4385085105896,23239000,23239000
141,2014-04-10 00:00:00+08:00,5.481916225344182,5.444708389580972,5.46331260316182,5.469513416290283,25856000,25856000
142,2014-04-11 00:00:00+08:00,5.469513416290283,5.413701958344712,5.457111198634871,5.469513416290283,18272000,18272000
143,2014-04-14 00:00:00+08:00,5.481916344166791,5.426104885011485,5.475714939505424,5.432306289672852,10437000,10437000
144,2014-04-15 00:00:00+08:00,5.469514355753046,5.432307104997475,5.4633135415595095,5.4385085105896,14200000,14200000
145,2014-04-16 00:00:00+08:00,5.4633125179640425,5.413701873920588,5.438507491641554,5.41990327835083,19121000,19121000
146,2014-04-17 00:00:00+08:00,5.469513534844057,5.432306289672852,5.463312721581189,5.432306289672852,13040000,13040000
147,2014-04-18 00:00:00+08:00,5.457112135967385,5.426105699405351,5.432307104997475,5.4385085105896,10509000,10509000
148,2014-04-21 00:00:00+08:00,5.457111934685963,5.426105499267578,5.457111934685963,5.426105499267578,9951000,9951000
149,2014-04-22 00:00:00+08:00,5.444709123959183,5.4137026885407975,5.426105499267578,5.426105499267578,9999000,9999000
150,2014-04-23 00:00:00+08:00,5.444708442646858,5.413702011108399,5.42610482028318,5.413702011108398,13861000,13861000
151,2014-04-24 00:00:00+08:00,5.43850762945796,5.4075011979195,5.4199034156957895,5.413702011108398,25650000,25650000
152,2014-04-25 00:00:00+08:00,5.43230688672507,5.314482550803291,5.413702670696222,5.32068395614624,33655000,33655000
153,2014-04-28 00:00:00+08:00,5.283476628709169,5.196658729388165,5.221463758994372,5.271073818206787,28740000,28740000
154,2014-04-29 00:00:00+08:00,5.370292800270753,5.28967632325949,5.302079131137421,5.364091396331787,20657000,20657000
155,2014-04-30 00:00:00+08:00,5.407500632506117,5.357890583791251,5.395097824628185,5.364091396331787,26568000,26568000
156,2014-05-02 00:00:00+08:00,5.407501155755781,5.364091915381014,5.376494724459087,5.388896942138672,11499000,11499000
157,2014-05-05 00:00:00+08:00,5.413701991762566,5.370293342602939,5.395098369465368,5.382696151733398,10455000,10455000
158,2014-05-06 00:00:00+08:00,5.450909751799372,5.333086023694282,5.388896889808178,5.444708347320557,24991000,24991000
159,2014-05-07 00:00:00+08:00,5.450909751799372,5.395098294286994,5.4012996987658095,5.444708347320557,19277000,19277000
160,2014-05-08 00:00:00+08:00,5.5315268648149925,5.426105342281637,5.450910371618983,5.512923240661621,51590000,51590000
161,2014-05-09 00:00:00+08:00,5.525324874235856,5.469513416290283,5.519123469708906,5.469513416290283,24144000,24144000
162,2014-05-12 00:00:00+08:00,5.494318400354119,5.432306129761407,5.475714778316153,5.444708347320557,16331000,16331000
163,2014-05-13 00:00:00+08:00,5.506722197907204,5.4385085105896,5.506722197907204,5.4385085105896,16436000,16436000
164,2014-05-14 00:00:00+08:00,5.519123077392578,5.450909406640433,5.457110810726567,5.519123077392578,30467000,30467000
165,2014-05-15 00:00:00+08:00,5.54392878385018,5.50052013270793,5.51912375585482,5.531526565551758,24612000,24612000
166,2014-05-16 00:00:00+08:00,5.543928146362305,5.500519500211549,5.512922308482308,5.543928146362305,23625000,23625000
167,2014-05-19 00:00:00+08:00,5.568733375009863,5.531526131634781,5.568733375009863,5.556331157684326,18142000,18142000
168,2014-05-20 00:00:00+08:00,5.568733811845538,5.51912375585482,5.568733811845538,5.531526565551758,17926000,17926000
169,2014-05-21 00:00:00+08:00,5.531526278762805,5.46331260316182,5.525324874235856,5.469513416290283,16274000,16274000
170,2014-05-22 00:00:00+08:00,5.550130326922445,5.47571524108309,5.4943188646932954,5.525325298309326,18486000,18486000
171,2014-05-23 00:00:00+08:00,5.550130367279053,5.52532533848557,5.52532533848557,5.550130367279053,19691000,19691000
172,2014-05-26 00:00:00+08:00,5.562532358768442,5.537727333625375,5.556330954633062,5.543928146362305,17215000,17215000
173,2014-05-27 00:00:00+08:00,5.605941870313718,5.556331812369232,5.562533217461928,5.574935436248779,34413000,34413000
174,2014-05-28 00:00:00+08:00,5.698961081721012,5.593540142877446,5.599740957116296,5.680357456207275,64118000,64118000
175,2014-05-29 00:00:00+08:00,5.698961043612191,5.655552387237549,5.686558823818831,5.655552387237549,29408000,29408000
176,2014-05-30 00:00:00+08:00,5.686558823818831,5.655552387237549,5.674156012626883,5.655552387237549,43628000,43628000
177,2014-06-03 00:00:00+08:00,5.692760267482161,5.66175383069354,5.680357456207275,5.680357456207275,33518000,33518000
178,2014-06-04 00:00:00+08:00,5.686558044783341,5.636947989609102,5.680356640036934,5.674155235290527,23082000,23082000
179,2014-06-05 00:00:00+08:00,5.674155235290527,5.643149394355508,5.674155235290527,5.674155235290527,20617000,20617000
180,2014-06-06 00:00:00+08:00,5.698960465147039,5.66795462311155,5.68035684164604,5.686558246612549,22398000,22398000
181,2014-06-09 00:00:00+08:00,5.698961244837051,5.66795539855957,5.698961244837051,5.66795539855957,16395000,16395000
182,2014-06-10 00:00:00+08:00,5.72996711730957,5.67415565327757,5.686558463684037,5.72996711730957,35719000,35719000
183,2014-06-11 00:00:00+08:00,5.736168206009369,5.705161773102588,5.729966801148309,5.717564582824707,21239000,21239000
184,2014-06-12 00:00:00+08:00,5.717563583892628,5.67415434884788,5.698959372559844,5.692758560180664,19567000,19567000
185,2014-06-13 00:00:00+08:00,5.69276043042072,5.655552586929691,5.69276043042072,5.66795539855957,20459000,20459000
186,2014-06-16 00:00:00+08:00,5.698961081721012,5.667955236330982,5.674156050569833,5.680357456207275,16496000,16496000
187,2014-06-17 00:00:00+08:00,5.717564858660319,5.686558424257678,5.692759829417915,5.705162048339844,18078000,18078000
188,2014-06-18 00:00:00+08:00,5.767174615684014,5.698960345284182,5.717564559792417,5.7237653732299805,42803000,42803000
189,2014-06-19 00:00:00+08:00,5.754772209746614,5.723765774789434,5.742369990602876,5.748571395874023,21697000,21697000
190,2014-06-20 00:00:00+08:00,5.767175197601318,5.7113637312421766,5.7609737921395086,5.767175197601318,25145000,25145000
191,2014-06-23 00:00:00+08:00,6.164054422301154,5.798180445968741,5.8043812587619685,6.077237129211426,143776000,143776000
192,2014-06-24 00:00:00+08:00,6.145451296093744,5.984218322514657,6.120646268727615,5.996621131896973,66195000,66195000
193,2014-06-25 00:00:00+08:00,5.996621389946189,5.94701133307909,5.98421858003015,5.953212738037109,49330000,49330000
194,2014-06-26 00:00:00+08:00,6.108243996002093,5.9594132417406325,5.9594132417406325,6.052432537078857,52504000,52504000
195,2014-06-27 00:00:00+08:00,6.083439384426688,6.021426516631684,6.077237979367481,6.0338287353515625,33384000,33384000
196,2014-06-30 00:00:00+08:00,6.120646574137904,6.046231488326327,6.0772379219307835,6.089640140533447,45007000,45007000
197,2014-07-01 00:00:00+08:00,6.108244795130587,6.052433328905658,6.108244795130587,6.064835548400879,27042000,27042000
198,2014-07-02 00:00:00+08:00,6.176457660798207,6.058633929943562,6.083438957039197,6.133049011230469,75573000,75573000
199,2014-07-03 00:00:00+08:00,6.145451666691603,6.10204301403277,6.139250261626473,6.1082444190979,35990000,35990000
200,2014-07-04 00:00:00+08:00,6.139250100052844,6.0896400436345255,6.126847881647525,6.1206464767456055,31520000,31520000
201,2014-07-07 00:00:00+08:00,6.126848002500816,6.071036540079686,6.120646597476572,6.083439350128174,34919000,34919000
202,2014-07-08 00:00:00+08:00,6.095841984236793,6.04623192345876,6.083439764741572,6.064835548400879,46821000,46821000
203,2014-07-09 00:00:00+08:00,6.139250100052844,6.064835015425366,6.064835015425366,6.1206464767456055,93529000,93529000
204,2014-07-10 00:00:00+08:00,6.321005872355055,6.21759482913608,6.21759482913608,6.282227039337158,97179000,97179000
205,2014-07-11 00:00:00+08:00,6.28222672614837,6.159425656164029,6.275763382174794,6.185278415679932,51629000,51629000
206,2014-07-14 00:00:00+08:00,6.372710752024199,6.236983617376844,6.236983617376844,6.333931922912598,67302000,67302000
207,2014-07-15 00:00:00+08:00,6.592459700703565,6.346858182315402,6.398563700252026,6.495512008666992,116077000,116077000
208,2014-07-16 00:00:00+08:00,6.624777119726816,6.495513299202972,6.592461010501226,6.560144901275635,81519000,81519000
209,2014-07-17 00:00:00+08:00,6.592461010501226,6.495513299202972,6.560144901275636,6.560144901275635,52165000,52165000
210,2014-07-18 00:00:00+08:00,6.560143224301822,6.463195537786369,6.495511638750973,6.527827739715576,31416000,31416000
211,2014-07-21 00:00:00+08:00,6.6247758035085536,6.495512008666992,6.592459700703565,6.495512008666992,33366000,33366000
212,2014-07-22 00:00:00+08:00,6.527827739715576,6.44380612375895,6.495511638750973,6.527827739715576,38069000,38069000
213,2014-07-23 00:00:00+08:00,6.527827739715576,6.527827739715576,6.527827739715576,6.527827739715576,0,0
214,2014-07-24 00:00:00+08:00,6.592461010501226,6.527829408428562,6.560144901275636,6.560144901275635,40873000,40873000
215,2014-07-25 00:00:00+08:00,6.624776739695993,6.527829033959152,6.592460632324219,6.592460632324219,31355000,31355000
216,2014-07-28 00:00:00+08:00,6.624777119726816,6.527829408428562,6.592461010501226,6.560144901275635,27036000,27036000
217,2014-07-29 00:00:00+08:00,6.786355892915524,6.52782829592725,6.560143783266976,6.657092094421387,92368000,92368000
218,2014-07-30 00:00:00+08:00,6.721724445432835,6.527829033959152,6.689408954439542,6.592460632324219,50343000,50343000
219,2014-07-31 00:00:00+08:00,6.592459704864175,6.4502692222595215,6.592459704864175,6.4502692222595215,55464000,55464000
220,2014-08-01 00:00:00+08:00,6.359785270310698,6.269300300036757,6.301616404875909,6.321005821228027,42210000,42210000
221,2014-08-04 00:00:00+08:00,6.327469348907471,6.243447720441225,6.308079931993245,6.327469348907471,32585000,32585000
222,2014-08-05 00:00:00+08:00,6.32746889609918,6.224057858119042,6.32746889609918,6.230521202087402,49224000,49224000
223,2014-08-06 00:00:00+08:00,6.256373698310637,6.146499320985715,6.224057596207122,6.249910354614258,37258000,37258000
224,2014-08-07 00:00:00+08:00,6.295152743270575,6.249910568603645,6.2692999839782715,6.2692999839782715,20769000,20769000
225,2014-08-08 00:00:00+08:00,6.269300574741688,6.088331242642619,6.269300574741688,6.146500110626221,38690000,38690000
226,2014-08-11 00:00:00+08:00,6.353321337468398,6.230520890110494,6.236983617376844,6.333931922912598,35291000,35291000
227,2014-08-12 00:00:00+08:00,6.379174095668924,6.269299719222095,6.333931922912598,6.333931922912598,25819000,25819000
228,2014-08-13 00:00:00+08:00,6.405027470007527,6.327469187945152,6.333932532211625,6.379174709320068,36832000,36832000
229,2014-08-14 00:00:00+08:00,6.45673221254534,6.379173939838357,6.405026697407351,6.385637283325195,41227000,41227000
230,2014-08-15 00:00:00+08:00,6.417954321804608,6.321006004476578,6.39210156045949,6.327469348907471,27360000,27360000
231,2014-08-18 00:00:00+08:00,6.359784681113124,6.3016158210673465,6.333931922912598,6.333931922912598,24497000,24497000
232,2014-08-19 00:00:00+08:00,6.417954158540473,6.333932532211625,6.333932532211625,6.379174709320068,24913000,24913000
233,2014-08-20 00:00:00+08:00,6.495512382282186,6.3985640682908524,6.3985640682908524,6.463196277618408,41698000,41698000
234,2014-08-21 00:00:00+08:00,6.495512197709249,6.443806678267812,6.463196093963748,6.456732749938965,28105000,28105000
